Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0018453066556348798,654314,28.079301838955367
code[5628],9,0.0003862269744352074,654271,28.07745653229973
code[8],15377,0.6598902428766872,652828,28.015531474065288
code[11],12943,0.5554373033460989,368003,15.792520585897737
code[5],17202,0.7382084904704931,257940,11.069265087313045
code[388],1143,0.04905082575327134,213550,9.16430782118206
code[25],8944,0.383823784372055,212407,9.115256995428789
code[24],8892,0.38159225074198494,192058,8.241997806230787
table[0],6,0.0002574846496234716,172531,7.404014014031198
elem[0],1379,0.05917855530512789,172525,7.403756529381574
code[73],4971,0.21332603221304622,170674,7.3243225149727325
data[0],165858,7.117648169541625,165858,7.117648169541625
code[9],14255,0.611740613397098,164838,7.073875779105636
code[38],7182,0.30820912559929553,124165,5.328430253416392
code[303],1448,0.06213962877579781,119129,5.1123148041657585
code[17],10390,0.4458775849313117,115026,4.9362382179315745
code[12],12875,0.5525191439836995,107323,4.605670841923307
code[439],1000,0.0429141082705786,93091,3.9949172530164327
code[1],32386,1.3898163104509587,92069,3.951059034363901
code[1146],378,0.016221532926278714,88924,3.8160941638529318
code[27],8765,0.37614215899162146,88546,3.7998726309266533
code[0],33635,1.4434160316809113,73330,3.1468915594815288
code[28],8765,0.37614215899162146,69256,2.9720594823871918
code[153],2534,0.10874435035764618,61498,2.6391318304240428
code[449],876,0.03759275884502686,58964,2.5303874800663966
code[3],20378,0.8745036983378508,57201,2.4547299071853668
code[2070],157,0.006737514998480841,53271,2.2860774616819928
code[4],17773,0.7627124462929935,53114,2.279339946683512
code[26],8981,0.38541160637806643,49933,2.1428301682748017
code[1223],311,0.013346287672149945,45118,1.9361987369519655
code[531],773,0.03317260569315726,44807,1.9228524492798154
code[2],27593,1.1841289895100753,44034,1.8896798435866582
code[40],6701,0.2875674395211472,43816,1.8803245679836722
code[14],12649,0.5428205555145487,43757,1.877792635595708
code[112],3347,0.14363352038162658,42349,1.8173695711507332
code[405],1039,0.044587758493131166,38712,1.6612909593706389
code[69],5409,0.2321224116355597,37673,1.6167032008775075
code[113],3175,0.13625229375908704,36870,1.582243171936233
code[31],8003,0.34344160848944055,35390,1.5187302916957768
code[6],15294,0.6563283718902292,34436,1.4777902324056447
