Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.001830056680685752,648784,27.611895198186627
code[5683],9,0.00038303511921329694,648741,27.61006514150594
code[13],12364,0.5262051348836893,648732,27.609682106386728
code[9],12943,0.5508470608864113,368003,15.66200810842788
code[393],1143,0.048645460140088706,213550,9.088572189777729
code[24],8944,0.3806517895826364,212407,9.03992672963764
code[23],8892,0.37843869778273737,192058,8.173884325096376
code[31],8043,0.3423057182036164,180116,7.665639281358021
table[0],6,0.000255356746142198,172779,7.353380540283803
elem[0],1397,0.059455562393441755,172773,7.353125183537661
code[75],4971,0.211563064178811,169005,7.192761146960361
data[0],168034,7.151435913543016,168034,7.151435913543016
code[7],14258,0.6068127477492431,164860,7.016352194833793
code[40],7182,0.30566202513221097,124165,5.284395064124335
code[308],1448,0.06162609473565044,119130,5.07010819465334
code[16],10390,0.4421927654029061,115026,4.895444180292078
code[10],12875,0.5479530177634665,107323,4.567608677703185
code[445],1000,0.04255945769036632,93091,3.9619024758538917
code[1],32386,1.3783305967602038,92069,3.9184067100943376
code[1160],378,0.016087475006958472,88924,3.7845572156581353
code[26],8765,0.37303364665606087,88546,3.7684697406511765
code[0],33635,1.4314873594154713,73330,3.1208850324345625
code[27],8765,0.37303364665606087,69256,2.94749780180401
code[155],2534,0.10784566578738827,61498,2.6173215290421483
code[456],876,0.0372820849367609,58964,2.50947586325476
code[3],20378,0.867276628814285,57201,2.434443539346644
code[2091],157,0.006681834857387514,53271,2.2671848706235043
code[4],17773,0.7564092415308807,53114,2.260503035766117
code[25],8981,0.38222648951717997,49933,2.125121400853062
code[1237],311,0.013235991341703926,44600,1.8981518129903383
code[540],773,0.03289846079465317,44289,1.8849158216486341
code[42],6701,0.28519092598314477,43816,1.864785198161091
code[12],12650,0.5383771397831341,43758,1.86231674961505
code[2],27593,1.174343116050278,43516,1.852017360853981
code[114],3347,0.1424465048896561,42349,1.8023504737293237
code[411],1039,0.04421927654029061,38712,1.6475617261094613
code[71],5409,0.23020410664719146,37673,1.6033424495691708
code[115],3175,0.13512627816691308,36870,1.5691672050438064
code[30],8003,0.3406033398960017,35390,1.5061792076620644
code[5],15294,0.6509043459164625,34450,1.46617331743312
