Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.00187570447970575,650176,28.36134966970153
code[5583],9,0.00039258930970585465,650133,28.35947396522182
code[8],15363,0.6701499516678939,648690,28.29652881256565
code[10],12943,0.5645870483914307,368003,16.052671526631514
code[5],17202,0.7503690339511235,258087,11.258021908228324
code[385],1143,0.049858842332643545,213550,9.315271898631696
code[25],8944,0.390146531778796,212407,9.265413056299051
code[24],8892,0.38787823798938437,192058,8.377768627054115
code[73],4971,0.21684016206086704,170670,7.4448019430553565
table[0],6,0.00026172620647056975,169279,7.384125084188596
elem[0],1342,0.05853942818058411,169273,7.3838633579821265
code[9],14247,0.6214688772643678,164685,7.183730052100963
data[0],150322,6.557201134844831,150322,6.557201134844831
code[38],7182,0.31328626914527197,124165,5.416205737736383
code[302],1448,0.06316325782823083,117298,5.116660094430816
code[17],10390,0.45322254753820335,115026,5.017553104247293
code[13],12725,0.5550776628896666,107219,4.67700368859467
code[436],1000,0.04362103441176163,93160,4.063735565799713
code[1],32353,1.4112713263237238,92138,4.019154868630893
code[1137],378,0.016488751007645894,88924,3.878956864031491
code[27],8765,0.38233836661909065,88546,3.862468113023845
code[0],32905,1.4353501373190163,71529,3.1201689704388977
code[28],8765,0.38233836661909065,69256,3.0210183592209634
code[151],2534,0.11053570119940397,61147,2.6672953911759882
code[446],876,0.03821202614470318,58613,2.5567596899765843
code[3],20231,0.8824971471843494,56850,2.4798558063086484
code[2050],157,0.006848502402646576,53249,2.3227764613918946
code[4],17758,0.7746223290840629,53092,2.3159279589892483
code[26],8981,0.39176051005203116,49933,2.1781291112824936
code[1212],311,0.013566141702057865,45118,1.968093830589861
code[526],773,0.03371905960029174,44807,1.9545276888878031
code[2],27593,1.2036352025237385,44034,1.9208086292875115
code[40],6701,0.29230455159321467,43816,1.9112992437857474
code[14],12649,0.5517624642743728,43727,1.9074169717231007
code[109],3347,0.14599960217616614,42349,1.8473071863036932
code[402],1039,0.04532225475382033,38712,1.6886574841481161
code[69],5409,0.23594617513321864,37673,1.6433352293942958
code[110],3175,0.13849678425734316,36870,1.608307538761651
code[31],8003,0.3490991383973283,35390,1.543748407832244
code[6],15294,0.6671401002934823,34436,1.5021339410034233
