Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.0018134652748812707,651496,27.475938900559267
code[5704],9,0.00037956249939375433,651453,27.474125435284385
code[13],12893,0.543744367187075,651444,27.47374587278499
code[10],12943,0.5458530477392625,368003,15.52001538493331
code[394],1143,0.0482044374230068,213550,9.006174638392915
code[25],8944,0.3772007771753043,212407,8.957970200969909
code[24],8892,0.37500774940102927,192058,8.09977938984063
code[32],8043,0.33920235362488516,180117,7.596184300367205
data[0],178002,7.506987113009673,178002,7.506987113009673
table[0],6,0.0002530416662625029,174755,7.3700493979506145
elem[0],1435,0.060519131847781946,174749,7.369796356284352
code[76],4972,0.20968719410952738,169006,7.127593308060094
code[7],14258,0.6013113462617944,164877,6.9534584680604485
code[41],7182,0.302890874516216,124165,5.2364864152472785
code[309],1448,0.0610673887913507,119872,5.055435103036458
code[16],10390,0.4381838187445675,115026,4.851061783918443
code[8],13140,0.5541612491148813,108216,4.5638594927105025
code[449],1000,0.04217361104375048,93719,3.9524686534092517
code[1],32386,1.365834567262903,92697,3.9093672229225387
code[1163],378,0.01594162497453768,88924,3.750246188454468
code[27],8765,0.369651700798473,88546,3.73430456347993
code[0],33635,1.4185094074565474,73330,3.092590897838223
code[28],8765,0.369651700798473,69256,2.9207756064459836
code[155],2534,0.10686793038486371,61498,2.593592731968567
code[460],876,0.036944083274325426,58964,2.4867248015837036
code[3],20378,0.8594138458495474,57201,2.4123727253135714
code[2097],157,0.006621256933868827,53283,2.2471365172441566
code[4],17788,0.7501841932462336,53126,2.2405152603102882
code[26],8981,0.37876120078392306,49933,2.1058549202475927
code[1242],311,0.013115993034606399,44600,1.8809430525512716
code[12],13026,0.5493534574558938,44500,1.8767256914468966
code[540],773,0.03260020133681912,44289,1.8678270595166653
code[43],6701,0.282605367604172,43816,1.847878941492971
code[2],27593,1.163696449530207,43516,1.835226858179846
code[115],3347,0.14115507616343287,42349,1.7860102540917893
code[412],1039,0.043818381874456754,38712,1.6326248307256688
code[72],5409,0.22811706213564636,37673,1.588806448851212
code[116],3175,0.13390121506390779,36870,1.5549410391830802
code[31],8003,0.3375154091831351,35390,1.4925240948383296
code[5],15294,0.6450032073031199,34450,1.452880900457204
