Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.001858004390939679,652298,28.185408097701647
code[5606],9,0.0003888846399641189,652255,28.18355009331071
code[8],15363,0.663826080418751,650812,28.12119892270313
code[11],12943,0.5592593216728434,368003,15.90119046230174
code[5],17202,0.7432881751847525,258089,11.151871982633278
code[386],1143,0.0493883492754431,213550,9.227368318259732
code[25],8944,0.3864649133154533,212407,9.17797996898429
code[24],8892,0.3842180242845495,192058,8.298711798025417
code[73],4971,0.21479394947351502,170672,7.3746354746617895
table[0],6,0.00025925642664274595,170195,7.354024588743691
elem[0],1366,0.05902404646566516,170189,7.353765332317049
code[9],14247,0.6156043850632003,164684,7.115897560872329
data[0],157746,6.816110712864433,157746,6.816110712864433
code[38],7182,0.3103299426913669,124165,5.365095702349425
code[303],1448,0.06256721762978269,119045,5.143863551614282
code[17],10390,0.4489457121363551,115026,4.970204955168082
code[13],12725,0.5498396715048237,107214,4.632653087679228
code[438],1000,0.043209404440457656,93155,4.025172070650833
code[1],32353,1.3979538618621266,92133,3.981012059312685
code[1142],378,0.016333154878492996,88924,3.8423530804632566
code[27],8765,0.37873042992061134,88546,3.8260199255847636
code[0],33611,1.4523112926482225,73253,3.1652185034768445
code[28],8765,0.37873042992061134,69256,2.9925105139283357
code[153],2534,0.1094926308521197,61147,2.642125453320664
code[448],876,0.03785143828984091,58613,2.5326328224685444
code[3],20231,0.8741694612348989,56850,2.456454642440018
code[2059],157,0.006783876497151853,53256,2.301160042881013
code[4],17758,0.7673126040536471,53099,2.294376166383861
code[26],8981,0.3880636612797502,49933,2.157575191925372
code[1218],311,0.013438124780982332,45118,1.9495219095445688
code[529],773,0.03340086963247377,44807,1.9360837847635863
code[2],27593,1.192277096725548,44034,1.9026829151311127
code[40],6701,0.28954621915550677,43816,1.8932632649630927
code[14],12649,0.5465557567673489,43750,1.8904114442700224
code[110],3347,0.14462187666221177,42349,1.8298750686489413
code[404],1039,0.044894571213635506,38712,1.6727224646989967
code[69],5409,0.23371966861843546,37673,1.6278278934853612
code[111],3175,0.13718985909845305,36870,1.5931307417196738
code[31],8003,0.3458048637369826,35390,1.5291808231477964
code[6],15294,0.6608446315123594,34436,1.4879590513116
