Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.001829015156155359,648818,27.597626874102506
code[5683],9,0.0003828171257069356,648775,27.59579785894635
code[13],12364,0.5259056602489502,648766,27.595415041820644
code[9],12943,0.550533562002763,368003,15.653094523503269
code[393],1143,0.04861777496478083,213550,9.083399688301789
code[24],8944,0.3804351524803147,212407,9.034781913337008
code[23],8892,0.3782233201984524,192058,8.169232392113628
code[31],8043,0.34211090467343147,180116,7.661276601536714
table[0],6,0.0002552114171379571,172779,7.349195573613181
elem[0],1397,0.05942172495695434,172773,7.348940362196044
data[0],169338,7.202831825884563,169338,7.202831825884563
code[75],4971,0.21144265909879742,169005,7.188667592233407
code[7],14258,0.6064673975921654,164877,7.013082137242492
code[40],7182,0.3054880663141346,124165,5.281387601489074
code[308],1448,0.06159102200262698,119130,5.067222687274138
code[16],10390,0.44194110401056236,115026,4.892658077951776
code[10],12877,0.5477262364142456,107326,4.565136759291398
code[445],1000,0.042535236189659514,93092,3.959690207367784
code[1],32386,1.377546159238313,92070,3.9162191959819515
code[1160],378,0.016078319279691295,88924,3.7824033429292823
code[26],8765,0.37282134520236565,88546,3.7663250236495918
code[0],33635,1.4306726692391978,73330,3.1191088697877323
code[27],8765,0.37282134520236565,69256,2.9458203175510596
code[155],2534,0.10778428850459722,61498,2.615831955191681
code[456],876,0.03726086690214173,58964,2.5080476666870837
code[3],20378,0.8667830430728816,57201,2.4330580452847137
code[2091],157,0.006678032081776544,53283,2.266404989893628
code[4],17788,0.7566167813416634,53126,2.2597269578118513
code[25],8981,0.3820089562193321,49933,2.1239119486582685
code[1237],311,0.013228458454984108,44600,1.8970715340588145
code[540],773,0.032879737574606806,44289,1.88384307560383
code[42],6701,0.2850286177069084,43816,1.8637239088861213
code[12],12650,0.5380707377991929,43758,1.8612568651871209
code[2],27593,1.1736747721812748,43516,1.8509633380292232
code[114],3347,0.1423654355267904,42349,1.8013247173958906
code[411],1039,0.04419411040105624,38712,1.646624063374099
code[71],5409,0.23007309254986832,37673,1.6024299529730428
code[115],3175,0.13504937490216895,36870,1.5682741583127462
code[30],8003,0.34040949522584507,35390,1.5053220087520502
code[5],15294,0.6505339022846527,34450,1.4653388867337702
