Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_complex_fluent""",43,0.001831169572264339,648765,27.62787738488544
code[5683],9,0.00038326805000881515,648722,27.626046215313178
code[13],12364,0.5265251300343323,648713,27.62566294726317
code[9],12943,0.5511820412515661,368003,15.671532467488221
code[393],1143,0.04867504235111953,213550,9.094099119931387
code[24],8944,0.3808832710309826,212407,9.045424077580266
code[23],8892,0.3786688334087094,192058,8.178855016510337
code[31],8043,0.3425138806912112,180116,7.670300899487528
table[0],6,0.00025551203333921014,172779,7.357852268052564
elem[0],1397,0.05949171842914609,172773,7.357596756019225
code[75],4971,0.2116917196215356,169005,7.197135199082201
data[0],166626,7.095824677863203,166626,7.095824677863203
code[7],14258,0.607181761891743,164843,7.019895018622568
code[40],7182,0.3058479039070345,124165,5.287608603260504
code[308],1448,0.06166357071252937,119130,5.073191421950017
code[16],10390,0.44246167106573214,115026,4.898421191145997
code[10],12875,0.548286238207055,107323,4.570386325677341
code[445],1000,0.04258533888986835,93091,3.964311782596735
code[1],32386,1.3791687852872765,92069,3.920789566251289
code[1160],378,0.016097258100370236,88924,3.786858675442653
code[26],8765,0.3732604953696961,88546,3.770761417342283
code[0],33635,1.4323578735607219,73330,3.1227829007940464
code[27],8765,0.3732604953696961,69256,2.9492902301567225
code[155],2534,0.10791124874692641,61498,2.618913171049124
code[456],876,0.03730475686752468,58964,2.5110019223021975
code[3],20378,0.8678040358977371,57201,2.4359239698393593
code[2091],157,0.006685898205709331,53271,2.268563588002177
code[4],17773,0.7568692280896302,53114,2.2618776897964676
code[25],8981,0.38245892856990765,49933,2.1264137267877965
code[1237],311,0.013244040394749058,44600,1.8993061144881287
code[540],773,0.03291846696186823,44289,1.8860620740933796
code[42],6701,0.28536435590100784,43816,1.8659192087984717
code[12],12650,0.5387045369568346,43758,1.8634492591428593
code[2],27593,1.1750572559881374,43516,1.8531436071315113
code[114],3347,0.14253312926438938,42349,1.8034465166470348
code[411],1039,0.04424616710657322,38712,1.6485636391045837
code[71],5409,0.2303440980552979,37673,1.6043174719980104
code[115],3175,0.13520845097533202,36870,1.570121444869446
code[30],8003,0.3408104671356164,35390,1.507095143312441
code[5],15294,0.6513001729816466,34450,1.4670649247559648
