Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.001813070721985844,648755,27.35438828469595
code[5704],9,0.0003794799185551766,648712,27.352575213973967
code[13],12359,0.5211102570470475,648703,27.352195734055414
code[9],12943,0.545734287317739,368003,15.516638718673406
code[403],1143,0.04819394965650743,213550,9.00421517860644
code[24],8944,0.3771187101730555,212407,8.956021228949933
table[0],6,0.00025298661237011774,194353,8.19478451232825
elem[0],1434,0.06046380035645814,194347,8.19453152571588
code[23],8892,0.3749261595325145,192058,8.098017133096679
code[31],8043,0.3391285538821428,180116,7.594489445609353
code[74],4971,0.20959940834864255,169005,7.126000403935291
data[0],168418,7.101249880358415,168418,7.101249880358415
code[7],14256,0.6010961909913997,164841,6.95042769495043
code[39],7182,0.3028249750070309,124165,5.2353471208226114
code[318],1448,0.06105410245198841,119130,5.023049188608687
code[16],10390,0.43808848375425385,115026,4.850006345747527
code[10],12875,0.5428671057108776,107323,4.525213699899691
code[455],1000,0.04216443539501962,93091,3.9251294553577716
code[1],32386,1.3655374047031055,92069,3.8820374023840616
code[1180],378,0.015938156579317415,88924,3.7494302530667247
code[26],8765,0.369571276237347,88546,3.733492096487408
code[0],33635,1.418200784511485,73330,3.091918047516789
code[27],8765,0.369571276237347,69256,2.920140137717479
code[155],2534,0.10684467929097972,61498,2.593028447922917
code[466],876,0.03693604540603719,58964,2.4861837686319372
code[3],20378,0.8592268644797098,57201,2.411847869030517
code[2110],157,0.006619816357018081,53269,2.2460573090573
code[4],17772,0.7493463458402887,53112,2.239437492700282
code[25],8981,0.37867879428267126,49933,2.1053967525795145
code[1255],311,0.013113139407851103,44600,1.880533818617875
code[550],773,0.032593108560350165,44289,1.8674206792100239
code[41],6701,0.2825438815820265,43816,1.8474769012681798
code[12],12650,0.5333801077469982,43758,1.8450313640152687
code[2],27593,1.1634432658547764,43516,1.8348275706496737
code[114],3347,0.14112436526713068,42349,1.785621674543686
code[421],1039,0.04380884837542539,38712,1.6322696230119997
code[70],5409,0.22806743105166113,37673,1.5884607746365742
code[115],3175,0.1338720823791873,36870,1.5546027330143735
code[30],8003,0.33744197646634205,35390,1.4921993686297443
code[5],15294,0.6448628749314301,34450,1.4525647993584259
