Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0018370871146709776,652404,27.872627487437313
code[5634],9,0.00038450660539625115,652361,27.870790400322644
code[8],15358,0.6561391606306249,650918,27.809141174590778
code[11],12943,0.5529632215159643,368003,15.722176033959624
code[5],17202,0.7349202917807014,257940,11.019959310656557
code[396],1143,0.048832338885323893,213550,9.123487286929937
code[25],8944,0.38211411985156335,212407,9.074654948044614
table[0],6,0.0002563377369308341,192128,8.208276120174549
elem[0],1408,0.06015392226643573,192122,8.208019782437619
code[24],8892,0.37989252613149616,192058,8.20528551324369
code[72],4971,0.21237581504719602,170674,7.291697818822196
code[9],14245,0.6085885104299552,164682,7.035701865540603
data[0],160306,6.848746209405715,160306,6.848746209405715
code[37],7182,0.3068362711062084,124165,5.304695851002836
code[313],1448,0.0618628405126413,119052,5.08625337618161
code[17],10390,0.44389151445189434,115026,4.91425075470102
code[13],12725,0.5436496170741439,107214,4.580499021217074
code[448],1000,0.04272295615513902,93155,3.9798569806319755
code[1],32353,1.3822158004872127,92133,3.9361941194414234
code[1162],378,0.016149277426642548,88924,3.799096153139582
code[27],8765,0.3744667106997935,88546,3.7829468757129394
code[0],33611,1.4359612793303773,73253,3.1295847072323983
code[28],8765,0.3744667106997935,69256,2.9588210514803075
code[153],2534,0.10825997089712228,61147,2.612380600018285
code[458],876,0.03742530959190178,58613,2.504120629121163
code[3],20231,0.8643281259746175,56850,2.4288000574196533
code[2080],157,0.006707504116356826,53254,2.275168307085773
code[4],17757,0.7586315324468036,53097,2.2684608029694164
code[26],8981,0.3836948692293035,49933,2.1332853696945566
code[1236],311,0.013286839364248234,45118,1.9275743358075623
code[539],773,0.03302484510792246,44807,1.9142874964433139
code[2],27593,1.1788545291887509,44034,1.8812626513353914
code[39],6701,0.28628652919558656,43816,1.8719490468935711
code[14],12649,0.5404026724063534,43757,1.869428392480418
code[112],3347,0.14299373425125028,42349,1.8092744702139822
code[414],1039,0.044389151445189436,38712,1.6538910786777414
code[68],5409,0.23108846984314693,37673,1.6095019272325521
code[113],3175,0.13564538579256638,36870,1.5751953934399754
code[31],8003,0.34191181810957755,35390,1.51196541833037
code[6],15294,0.6534048914366961,34436,1.4712077181583672
