Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.001810958658340749,648808,27.324755004668482
code[5704],9,0.0003790378587224824,648765,27.322944046010143
code[13],12359,0.52050321066124,648756,27.322565008151418
code[9],12943,0.5450985561605655,368003,15.498563235938853
code[403],1143,0.04813780805775526,213550,8.99372608113179
code[24],8944,0.37667940093487584,212407,8.945588273074033
table[0],6,0.00025269190581498827,194353,8.185238328476736
elem[0],1434,0.06039336548978219,194347,8.18498563657092
code[23],8892,0.3744894044178126,192058,8.088583674502502
code[31],8043,0.33873349974499173,180116,7.585642551295405
data[0],171130,7.207194307019823,171130,7.207194307019823
code[74],4971,0.20935524396771776,169005,7.1176992570436814
code[7],14256,0.6003959682164121,164875,6.943762995207697
code[39],7182,0.30247221126054097,124165,5.229248414253003
code[318],1448,0.060982979936683834,119130,5.017197789956591
code[16],10390,0.437578150236288,115026,4.84435652637914
code[10],12877,0.5423189451966006,107326,4.520068580583239
code[455],1000,0.04211531763583137,93092,3.920599149354814
code[1],32386,1.363946676954035,92070,3.8775572947309946
code[1180],378,0.015919590066344257,88924,3.7450625054486695
code[26],8765,0.369140759078062,88546,3.7291429153823246
code[0],33635,1.4165487086811883,73330,3.0883162422355146
code[27],8765,0.369140759078062,69256,2.9167384381871377
code[155],2534,0.10672021488919671,61498,2.590007803968358
code[466],876,0.03689301824898829,58964,2.4832875890791613
code[3],20378,0.8582259427829718,57201,2.4090382840871905
code[2110],157,0.006612104868825526,53281,2.2439462389547313
code[4],17787,0.7491051547885327,53124,2.237334134085906
code[25],8981,0.3782376676874016,49933,2.102944155509968
code[1255],311,0.01309786378474356,44600,1.8783431665580794
code[550],773,0.03255514053249765,44289,1.8652453027733356
code[41],6701,0.28221474347770603,43816,1.8453247575315874
code[12],12650,0.5327587680932668,43758,1.8428820691087093
code[2],27593,1.1620879595254952,43516,1.832690162240838
code[114],3347,0.1409599681271276,42349,1.783541586559823
code[421],1039,0.0437578150236288,38712,1.6303681763183042
code[70],5409,0.2278017530922119,37673,1.5866103612946756
code[115],3175,0.1337161334937646,36870,1.5527917612331028
code[30],8003,0.3370488870395585,35390,1.4904610911320724
code[5],15294,0.644111667922405,34450,1.4508726925543909
