Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.001811979714255013,648774,27.33872853804841
code[5704],9,0.0003792515680998864,648731,27.336916558334156
code[13],12359,0.5207966811273885,648722,27.336537306766058
code[9],12943,0.5454058939907589,368003,15.5073016461625
code[403],1143,0.048164949148685576,213550,8.998796929747861
code[24],8944,0.3768917805650427,212407,8.950631980599177
table[0],6,0.0002528343787332576,194353,8.189853334990802
elem[0],1434,0.060427416517248575,194347,8.18960050061207
code[23],8892,0.3747005492826878,192058,8.093144185125333
code[31],8043,0.33892448469193187,180116,7.589919493319905
data[0],169826,7.156308533792369,169826,7.156308533792369
code[74],4971,0.20947328278050395,169005,7.121712362969033
code[7],14256,0.6007344838702201,164858,6.94696166820123
code[39],7182,0.3026427513437094,124165,5.232196772569155
code[318],1448,0.0610173634009595,119130,5.02002658974883
code[16],10390,0.4378248658397578,115026,4.847087874695282
code[10],12875,0.5425404376984486,107323,4.522490671464902
code[455],1000,0.0421390631222096,93091,3.922767525109614
code[1],32386,1.3647156982758801,92069,3.879701402598716
code[1180],378,0.01592856586019523,88924,3.7471740490793666
code[26],8765,0.3693488882661672,88546,3.7312454832191713
code[0],33635,1.41734738811552,73330,3.09005749875163
code[27],8765,0.3693488882661672,69256,2.918382955591748
code[155],2534,0.10678038595167913,61498,2.591468103889646
code[466],876,0.03691381929505561,58964,2.484687717937967
code[3],20378,0.8587098283043872,57201,2.4103965496535116
code[2110],157,0.006615832910186907,53269,2.244705753456983
code[4],17772,0.7488954298079091,53112,2.2380899205467966
code[25],8981,0.37845092590056445,49933,2.1041298388812923
code[1255],311,0.013105248631007187,44600,1.8794022152505485
code[550],773,0.03257349579346803,44289,1.8662969666195413
code[41],6701,0.28237386198192654,43816,1.8463651897627358
code[12],12650,0.5330591484959515,43758,1.8439211241016478
code[2],27593,1.1627431687311296,43516,1.8337234708260732
code[114],3347,0.14103944427003554,42349,1.7845471841624545
code[421],1039,0.04378248658397577,38712,1.631287411586978
code[70],5409,0.22793019242803172,37673,1.5875049250030022
code[115],3175,0.1337915254130155,36870,1.553667257315868
code[30],8003,0.33723892216704343,35390,1.4913014438949979
code[5],15294,0.6444748313910736,34450,1.451690724560121
