Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0017956995084794601,651486,27.206350929796503
code[5725],9,0.00037584408317011957,651443,27.204555230288026
code[13],12888,0.5382087270996112,651434,27.204179386204853
code[10],12943,0.5405055520523174,368003,15.36797223765039
code[404],1143,0.04773219856260519,213550,8.917944884553226
code[25],8944,0.3735054977637277,212407,8.870212685990621
table[0],6,0.00025056272211341303,196347,8.199539799800384
elem[0],1472,0.06147138782515734,196341,8.199289237078272
code[24],8892,0.3713339541720781,192058,8.020429213942979
code[32],8043,0.3358793289930302,180117,7.521767636483603
data[0],179794,7.508279009943164,179794,7.508279009943164
code[75],4972,0.20763297572464826,169006,7.057767235583247
code[7],14256,0.5953370277414693,164875,6.885254801408163
code[40],7182,0.2999235783697554,124165,5.185186731868655
code[319],1448,0.06046913693670368,119872,5.005909104196507
code[16],10390,0.4338911137930603,115026,4.803537945636242
code[8],13140,0.5487323614283746,108216,4.519149256037518
code[459],1000,0.04176045368556884,93719,3.9137479589578263
code[1],32386,1.3524540530608324,92697,3.8710687752911745
code[1183],378,0.01578545149314502,88924,3.7135065835355237
code[27],8765,0.3660303765540109,88546,3.697721132042379
code[0],33635,1.4046128597141079,73330,3.062294068762763
code[28],8765,0.3660303765540109,69256,2.8921619804477556
code[155],2534,0.10582098963923144,61498,2.568184380755113
code[470],876,0.036582157428558304,58964,2.462363391115881
code[3],20378,0.8509945252045218,57201,2.388739711268223
code[2116],157,0.006556391228634308,53281,2.2250387328207935
code[4],17787,0.7427931897052129,53124,2.2184823415921593
code[26],8981,0.37505063455009374,49933,2.0852247338815086
code[1260],311,0.01298750109621191,44600,1.8625162343763702
code[12],13026,0.5439716697082198,44500,1.8583401890078133
code[550],773,0.03228083069894472,44289,1.8495287332801584
code[42],6701,0.2798368001469968,43816,1.8297760386868842
code[2],27593,1.152296198545901,43516,1.8172479025812136
code[115],3347,0.1397722384855989,42349,1.768513453130155
code[422],1039,0.043389111379306025,38712,1.6166306830757409
code[71],5409,0.22588229398524187,37673,1.573241571696435
code[116],3175,0.13258944045168106,36870,1.5397079273869232
code[31],8003,0.33420891084560744,35390,1.477902455932281
code[5],15294,0.6386843786670898,34450,1.4386476294678465
