Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0018269286737305076,654304,27.799226486896885
code[5649],9,0.0003823804200831295,654261,27.797399558223155
code[8],15372,0.6531057575019852,652818,27.736091230869825
code[11],12943,0.5499055307928828,368003,15.635237970205768
code[5],17202,0.7308564429188882,257940,10.959022839582492
code[398],1143,0.04856231335055745,213550,9.07303763430581
code[25],8944,0.3800011641359456,212407,9.024475320955254
table[0],6,0.00025492028005541967,194105,8.246883493359539
elem[0],1416,0.06016118609307905,194099,8.246628573079484
code[24],8892,0.377791855042132,192058,8.159913191147298
code[72],4971,0.2112014520259152,170674,7.251377313029783
data[0],167650,7.122897491881851,167650,7.122897491881851
code[9],14253,0.6055631252716495,164836,7.00333988053586
code[37],7182,0.30513957522633733,124165,5.2753627621801975
code[313],1448,0.06152076092004127,119129,5.061399673787015
code[17],10390,0.44143695162930174,115026,4.88707668894245
code[12],12875,0.547016434285588,107323,4.559801536064635
code[449],1000,0.04248671334256995,93091,3.9551306317731787
code[1],32386,1.3759746983124703,92069,3.9117092107370723
code[1166],378,0.01605997764349144,88924,3.7780884972746898
code[27],8765,0.37239604244762553,88546,3.7620285196311984
code[0],33635,1.4290406032773402,73330,3.115550689410654
code[28],8765,0.37239604244762553,69256,2.942459819253024
code[153],2534,0.10766133161007223,61498,2.6128478971413664
code[459],876,0.03721836088809127,58964,2.5051865655312944
code[3],20378,0.8657942444948904,57201,2.4302824899083433
code[2089],157,0.006670413994783482,53269,2.2632247330453583
code[4],17772,0.755073869524153,53112,2.2565543190505752
code[26],8981,0.3815731725296207,49933,2.121489057334545
code[1241],311,0.013213367849539253,45118,1.9169155325900709
code[541],773,0.032842229413806566,44807,1.9037021647405314
code[2],27593,1.1723358812615325,44034,1.8708599353267248
code[39],6701,0.28470346610856123,43816,1.8615978318180446
code[14],12649,0.5374144370701672,43757,1.8590911157308332
code[112],3347,0.1422030295575816,42349,1.7992698233444946
code[415],1039,0.04414369516293017,38712,1.6447456469175676
code[68],5409,0.2298106324699608,37673,1.6006019517546373
code[113],3175,0.13489531486265957,36870,1.566485120940554
code[31],8003,0.3400211668805873,35390,1.5036047851935503
code[6],15294,0.6497917938612647,34436,1.4630724606647387
