Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_ten_complex_fluent""",43,0.0018393738942368565,652288,27.90236090055746
code[5627],9,0.00038498523367748157,652245,27.900521526663226
code[8],15358,0.6569559132020847,650802,27.8387955608636
code[11],12943,0.5536515421652939,368003,15.741746772112696
code[5],17202,0.7358351099688931,258089,11.04005044162084
code[396],1143,0.04889312467704017,213550,9.134844072425134
code[25],8944,0.38258977000126615,212407,9.085950947748094
code[24],8892,0.38036541087335185,192058,8.215499334403308
table[0],6,0.0002566568224516544,191769,8.203137030788552
elem[0],1403,0.06001492031661186,191763,8.202880373966101
code[72],4971,0.2126401774011957,170672,7.30068886691146
code[9],14245,0.6093460726373029,164682,7.044459805830558
data[0],159538,6.824419356715341,159538,6.824419356715341
code[37],7182,0.3072182164746303,124165,5.311299059951612
code[313],1448,0.06193984648499926,119045,5.0922852381262
code[17],10390,0.4444440642121149,115026,4.920367943220667
code[13],12725,0.5443263442828837,107214,4.586200760388612
code[448],1000,0.042776137075275736,93155,3.9848110492473108
code[1],32353,1.3839363627963959,92133,3.9410938371563793
code[1162],378,0.01616937981445423,88924,3.8038252132818196
code[27],8765,0.37493284146479183,88546,3.7876558334673653
code[0],33611,1.4377487432370928,73253,3.1334803691751736
code[28],8765,0.37493284146479183,69256,2.9625041492852966
code[153],2534,0.1083947313487487,61147,2.6156324537418856
code[458],876,0.03747189607794155,58613,2.507237722393137
code[3],20231,0.8654040291699034,56850,2.4318233927294255
code[2078],157,0.00671585352081829,53254,2.278000403806734
code[4],17757,0.7595758660456712,53097,2.2712845502859156
code[26],8981,0.38417248707305135,49933,2.1359408525797434
code[1236],311,0.013303378630410752,45118,1.9299737525622906
code[539],773,0.03306595395918815,44807,1.9166703739318798
code[2],27593,1.1803219503180835,44034,1.8836044199726918
code[39],6701,0.28664289454142267,43816,1.8742792220902815
code[14],12649,0.5410753578651627,43750,1.8714559970433136
code[110],3347,0.1431717307909479,42349,1.8115266290008523
code[414],1039,0.04444440642121149,38712,1.655949818458074
code[68],5409,0.23137612544016645,37673,1.6115054120368628
code[111],3175,0.13581423521400046,36870,1.5771561739654165
code[31],8003,0.34233742501343173,35390,1.5138474910940083
code[6],15294,0.6542182404292671,34436,1.4730390563241953
