Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],164322,7.064808250316111,,
code[0],33635,1.4460925834604155,,
code[1],32386,1.3923934713229973,,
code[2],27593,1.1863247407588298,,
code[3],20378,0.8761253059538084,,
code[4],17840,0.7670073342926658,,
code[5],15294,0.6575454131542617,,
code[7],14257,0.6129609621642677,,
code[6],14213,0.6110692400393306,,
code[8],13053,0.5611965658364443,,
code[9],12943,0.5564672605241016,,
code[10],12875,0.5535436899673807,,
code[12],12649,0.5438271172347494,,
code[11],12384,0.5324337908004694,,
code[13],12364,0.531573917107316,,
code[14],11074,0.47611206389893385,,
code[16],10390,0.44670438359309406,,
code[15],10356,0.44524259831473356,,
code[17],10095,0.43402124661908414,,
code[18],9587,0.4121804548129925,,
code[19],9209,0.39592884201239675,,
code[21],9062,0.3896087703677207,,
code[24],8981,0.3861262819104502,,
code[23],8944,0.3845355155781167,,
code[22],8892,0.3822998439759184,,
code[25],8765,0.37683964602439546,,
code[26],8765,0.37683964602439546,,
code[20],8738,0.37567881653863866,,
code[27],8626,0.3708635238569806,,
code[30],8043,0.3457982057015645,,
code[29],8003,0.3440784583152581,,
code[31],7950,0.3417997930284021,,
code[28],7839,0.3370274940314017,,
code[32],7746,0.3330290813582393,,
code[33],7668,0.32967557395494174,,
code[35],7238,0.31118828955214767,,
code[39],7182,0.3087806432113187,,
code[40],7143,0.30710388950966994,,
code[37],7003,0.30108477365759745,,
code[38],6860,0.29493667675155194,,
