Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],163554,7.0865763032937155,,
code[0],33635,1.4573596118791599,,
code[1],32386,1.4032421106085469,,
code[2],27593,1.195567824307467,,
code[3],20378,0.8829515139251827,,
code[4],17840,0.7729833648260506,,
code[5],17202,0.7453396772274508,,
code[8],15377,0.6662648655229921,,
code[6],15294,0.6626685864153373,,
code[9],14255,0.6176501045737305,,
code[7],14213,0.6158303006879292,,
code[10],13053,0.5655690505086569,,
code[11],12943,0.5608028974744156,,
code[12],12875,0.5578565483259754,,
code[14],12649,0.5480642702738068,,
code[13],12384,0.53658217432768,,
code[15],11074,0.4798216245562603,,
code[17],10390,0.45018481841606867,,
code[16],10356,0.44871164384184864,,
code[18],10095,0.43740286255151234,,
code[19],9587,0.4153919012661069,,
code[20],9209,0.39901366629389573,,
code[22],9062,0.39264435269359144,,
code[25],8981,0.38913473091383183,,
code[24],8944,0.38753157034776886,,
code[23],8892,0.38527847982249114,,
code[26],8765,0.37977573950113974,,
code[27],8765,0.37977573950113974,,
code[21],8738,0.3786058655745533,,
code[28],8600,0.37262650994977775,,
code[30],8003,0.34675929757303153,,
code[29],7839,0.33965339668561717,,
code[31],7668,0.33224419515056924,,
code[33],7238,0.3136128696530804,,
code[37],7182,0.3111864644720121,,
code[38],7143,0.30949664657805376,,
code[35],7003,0.303430633625383,,
code[36],6860,0.29723463468086925,,
code[34],6783,0.2938983275569003,,
code[39],6701,0.29034537711319314,,
