Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],167034,7.172877099518226,,
code[0],33635,1.4443749251188114,,
code[1],32386,1.3907395963995193,,
code[2],27593,1.184915632787375,,
code[3],20378,0.8750846506338974,,
code[4],17855,0.7667404277685858,,
code[5],15294,0.6567643854546485,,
code[7],14257,0.6122328915540032,,
code[6],14213,0.6103434164029632,,
code[8],13053,0.5605299806028199,,
code[9],12943,0.5558062927252201,,
code[10],12877,0.5529720799986603,,
code[12],12649,0.5431811633069079,,
code[11],12384,0.5318013697835993,,
code[13],12364,0.5309425174422175,,
code[14],11074,0.4755465414230926,,
code[16],10390,0.4461737913478357,,
code[15],10356,0.4447137423674866,,
code[17],10095,0.4335057193124543,,
code[18],9587,0.41169086984135705,,
code[19],9209,0.39545856058924145,,
code[21],9062,0.3891459958800853,,
code[24],8981,0.3856676438974891,,
code[23],8944,0.3840787670659328,,
code[22],8892,0.38184575097834017,,
code[25],8765,0.37639203861056586,,
code[26],8765,0.37639203861056586,,
code[20],8739,0.37527553056676954,,
code[27],8626,0.37042301483796247,,
code[30],8043,0.34538746908668355,,
code[29],8003,0.34366976440392,,
code[31],7950,0.34139380569925826,,
code[28],7841,0.3367130604387275,,
code[32],7746,0.33263351181716405,,
code[33],7668,0.32928398768577516,,
code[35],7238,0.3108186623460668,,
code[39],7182,0.30841387579019786,,
code[40],7143,0.30673911372450335,,
code[37],7003,0.3007271473348309,,
code[38],6860,0.29458635309395115,,
