Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],156210,6.8067554247936535,,
code[0],33611,1.464578814305995,,
code[1],32353,1.4097622319848222,,
code[2],27593,1.2023481367155193,,
code[3],20231,0.8815534792842994,,
code[4],17825,0.7767134975158241,,
code[5],17202,0.7495666526938123,,
code[8],15363,0.6694333499206511,,
code[6],15294,0.6664267170270414,,
code[9],14247,0.6208043309457473,,
code[7],14213,0.6193228016938237,,
code[10],13053,0.5687765095693718,,
code[11],12943,0.5639833266955013,,
code[13],12725,0.5544841097272853,,
code[14],12649,0.5511724561053385,,
code[12],12384,0.5396252428182869,,
code[15],11074,0.48254279222946617,,
code[17],10390,0.45273790963194455,,
code[16],10349,0.45095135965168376,,
code[18],10095,0.43988346465201933,,
code[19],9587,0.4177476746526903,,
code[20],9209,0.40127655532248097,,
code[22],9062,0.3948711200273996,,
code[25],8981,0.3913415944566404,,
code[24],8944,0.38972934203542947,,
code[23],8892,0.3874634737677816,,
code[26],8765,0.3819295262679494,,
code[27],8765,0.3819295262679494,,
code[21],8734,0.38057872018531314,,
code[28],8600,0.3747397519571437,,
code[30],8003,0.34872584126895595,,
code[29],7875,0.34314831937936124,,
code[31],7625,0.3322547219387466,,
code[33],7238,0.31539143310067513,,
code[37],7182,0.3129512672739775,,
code[38],7143,0.31125186607324157,,
code[35],7003,0.30515145150649736,,
code[36],6860,0.2989203137704658,,
code[34],6783,0.2955650857587565,,
code[39],6701,0.2919919857982349,,
