Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],175698,7.480148855379447,,
code[0],33635,1.4319730830782802,,
code[1],32386,1.3787982835906998,,
code[2],27593,1.1747415870783107,,
code[3],20378,0.8675709078926473,,
code[4],17855,0.7601569614497604,,
code[5],15294,0.6511252068559303,,
code[7],14258,0.6070186477933736,,
code[6],14213,0.6051028223514671,,
code[8],13140,0.5594210290366761,,
code[9],13055,0.5558022476464084,,
code[12],13026,0.5545676045838466,,
code[10],12943,0.5510339709909969,,
code[13],12893,0.5489052760555453,,
code[11],12495,0.5319608643693507,,
code[14],11074,0.4714633543038167,,
code[16],10390,0.4423428075868391,,
code[15],10356,0.440895295030732,,
code[17],10095,0.42978350746767474,,
code[18],9587,0.40815596692348666,,
code[19],9209,0.3920630332114727,,
code[22],9062,0.385804670101245,,
code[25],8981,0.3823561843058134,,
code[24],8944,0.38078095005357926,,
code[23],8892,0.37856710732070964,,
code[26],8765,0.3731602221846626,,
code[27],8765,0.3731602221846626,,
code[21],8739,0.37205330081822774,,
code[20],8690,0.36996717978148524,,
code[28],8626,0.3672424502641072,,
code[31],8043,0.34242186731674173,,
code[30],8003,0.34071891136838045,,
code[32],7950,0.33846249473680173,,
code[29],7841,0.33382193977751734,,
code[33],7746,0.3297774194001593,,
code[34],7668,0.3264566553008548,,
code[36],7240,0.30823502665338925,,
code[40],7182,0.30576574052826544,,
code[41],7143,0.3041053584786132,,
code[38],7003,0.2981450126593488,,
