Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],155570,6.7869266264171415,,
code[0],33611,1.4663199256958703,,
code[1],32353,1.4114381766694981,,
code[2],27593,1.2037775046778185,,
code[3],20231,0.8826014821562332,,
code[4],17825,0.7776368651789263,,
code[5],17202,0.7504577478153094,,
code[8],15363,0.6702291814723055,,
code[6],15294,0.6672189742522581,,
code[9],14247,0.6215423516524075,,
code[7],14213,0.6200590611381811,,
code[10],13053,0.5694526788881079,,
code[11],12943,0.56465379781267,,
code[13],12725,0.5551432880449838,,
code[14],12649,0.5518276974837721,,
code[12],12377,0.5399613733699619,,
code[15],11074,0.4831164457218194,,
code[17],10390,0.45327613067091416,,
code[16],10347,0.4514002044323338,,
code[18],10095,0.4404064041504213,,
code[19],9587,0.4182442988202169,,
code[20],9209,0.40175359839734825,,
code[22],9062,0.39534054823289927,,
code[25],8981,0.39180682671371314,,
code[24],8944,0.3901926576247022,,
code[23],8892,0.3879240956617679,,
code[26],8765,0.3823835693292168,,
code[27],8765,0.3823835693292168,,
code[21],8734,0.38103115738977517,,
code[28],8600,0.37518524771605977,,
code[30],8003,0.34914041133391005,,
code[29],7875,0.34355625880976404,,
code[31],7625,0.3326497109110414,,
code[33],7238,0.31576637476381875,,
code[37],7182,0.3133233080345048,,
code[38],7143,0.31162188656230405,,
code[35],7003,0.3055142197390194,,
code[36],6860,0.29927567434095004,,
code[34],6783,0.29591645758814344,,
code[39],6701,0.29233910987736245,,
