Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],148658,6.544062523798812,,
code[0],32905,1.4485085050626263,,
code[1],32353,1.4242089550004908,,
code[2],27593,1.2146693566385975,,
code[3],20231,0.8905873139620725,,
code[4],17825,0.7846729707564599,,
code[5],17202,0.7572479350885062,,
code[8],15363,0.6762934558054134,,
code[6],15294,0.6732560120476465,,
code[9],14247,0.6271661045928351,,
code[7],14213,0.6256693931759644,,
code[11],12999,0.5722279914088765,,
code[10],12943,0.5697628196634424,,
code[13],12725,0.56016625822586,,
code[14],12649,0.5568206679999137,,
code[12],12354,0.5438344954123594,,
code[15],11074,0.48748771265958135,,
code[17],10390,0.45737740062606563,,
code[16],10347,0.45548450089296444,,
code[18],10095,0.44439122803851133,,
code[19],9587,0.4220285986335025,,
code[20],9209,0.4053886893518227,,
code[22],9062,0.3989176135200584,,
code[25],8981,0.3953519186739841,,
code[24],8944,0.3937231444850366,,
code[23],8892,0.39143405643570506,,
code[26],8765,0.3858433990844528,,
code[27],8765,0.3858433990844528,,
code[21],8734,0.38447875043965896,,
code[28],8600,0.37857994662022754,,
code[30],8003,0.35229945497693965,,
code[29],7875,0.34666477670166185,,
code[31],7625,0.33565954569525985,,
code[33],7221,0.31787509238891426,,
code[37],7182,0.31615827635191557,,
code[38],7143,0.3144414603149169,,
code[35],7003,0.3082785309513318,,
code[36],6860,0.30198353881566986,,
code[34],6783,0.2985939276656981,,
code[39],6701,0.2949842118955982,,
