 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         635745 ┊     27.74% ┊ export "canister_query query_one_simple_fluent"
         635703 ┊     27.73% ┊   ⤷ code[5568]
         634260 ┊     27.67% ┊       ⤷ code[8]
         164684 ┊      7.18% ┊           ⤷ code[9]
          26657 ┊      1.16% ┊               ⤷ code[84]
           8952 ┊      0.39% ┊                   ⤷ code[3784]
           8894 ┊      0.39% ┊                       ⤷ code[271]
           4728 ┊      0.21% ┊                           ⤷ code[474]
           3301 ┊      0.14% ┊                               ⤷ code[1904]
           3136 ┊      0.14% ┊                                   ⤷ code[277]
           1829 ┊      0.08% ┊                                       ⤷ code[246]
            250 ┊      0.01% ┊                                           ⤷ code[1347]
            155 ┊      0.01% ┊                                           ⤷ code[1877]
             29 ┊      0.00% ┊                                       ⤷ code[4450]
            306 ┊      0.01% ┊                               ⤷ code[3858]
            249 ┊      0.01% ┊                                   ⤷ code[1558]
             17 ┊      0.00% ┊                                       ⤷ code[5172]
            179 ┊      0.01% ┊                               ⤷ code[1876]
            123 ┊      0.01% ┊                               ⤷ code[2320]
           1100 ┊      0.05% ┊                           ⤷ code[448]
            201 ┊      0.01% ┊                               ⤷ code[1665]
            951 ┊      0.04% ┊                           ⤷ code[453]
            114 ┊      0.00% ┊                               ⤷ code[2407]
            293 ┊      0.01% ┊                           ⤷ code[1181]
            237 ┊      0.01% ┊                           ⤷ code[1549]
             22 ┊      0.00% ┊                           ⤷ code[4800]
             15 ┊      0.00% ┊                           ⤷ code[5485]
           4601 ┊      0.20% ┊                   ⤷ code[141]
            701 ┊      0.03% ┊                       ⤷ code[2601]
            604 ┊      0.03% ┊                           ⤷ code[899]
            185 ┊      0.01% ┊                               ⤷ code[1710]
            575 ┊      0.03% ┊                       ⤷ code[763]
            527 ┊      0.02% ┊                       ⤷ code[637]
            163 ┊      0.01% ┊                       ⤷ code[1905]
             80 ┊      0.00% ┊                       ⤷ code[2976]
           3542 ┊      0.15% ┊                   ⤷ code[212]
           1583 ┊      0.07% ┊                       ⤷ code[349]
            301 ┊      0.01% ┊                           ⤷ code[1274]
             98 ┊      0.00% ┊                           ⤷ code[2688]
             44 ┊      0.00% ┊                       ⤷ code[4286]
           1256 ┊      0.05% ┊                   ⤷ code[700]
            369 ┊      0.02% ┊                       ⤷ code[1345]
             70 ┊      0.00% ┊                           ⤷ code[3287]
            309 ┊      0.01% ┊                       ⤷ code[1488]
             70 ┊      0.00% ┊                           ⤷ code[3288]
           1026 ┊      0.04% ┊                   ⤷ code[489]
            226 ┊      0.01% ┊                       ⤷ code[1487]
            864 ┊      0.04% ┊                   ⤷ code[675]
            226 ┊      0.01% ┊                       ⤷ code[1504]
            752 ┊      0.03% ┊                   ⤷ code[496]
            469 ┊      0.02% ┊                   ⤷ code[1364]
            187 ┊      0.01% ┊                       ⤷ code[1709]
            181 ┊      0.01% ┊                   ⤷ code[1780]
            111 ┊      0.00% ┊                   ⤷ code[2556]
            111 ┊      0.00% ┊                   ⤷ code[2557]
            110 ┊      0.00% ┊                   ⤷ code[2553]
            110 ┊      0.00% ┊                   ⤷ code[2554]
