 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         632191 ┊     27.18% ┊ export "canister_query query_one_simple_fluent"
         632149 ┊     27.18% ┊   ⤷ code[5644]
         632140 ┊     27.18% ┊       ⤷ code[13]
         164840 ┊      7.09% ┊           ⤷ code[7]
          26657 ┊      1.15% ┊               ⤷ code[85]
           8952 ┊      0.38% ┊                   ⤷ code[3844]
           8894 ┊      0.38% ┊                       ⤷ code[274]
           4728 ┊      0.20% ┊                           ⤷ code[483]
           3301 ┊      0.14% ┊                               ⤷ code[1932]
           3136 ┊      0.13% ┊                                   ⤷ code[281]
           1829 ┊      0.08% ┊                                       ⤷ code[248]
            250 ┊      0.01% ┊                                           ⤷ code[1370]
            155 ┊      0.01% ┊                                           ⤷ code[1904]
             29 ┊      0.00% ┊                                       ⤷ code[4518]
            306 ┊      0.01% ┊                               ⤷ code[3920]
            249 ┊      0.01% ┊                                   ⤷ code[1580]
             17 ┊      0.00% ┊                                       ⤷ code[5241]
            179 ┊      0.01% ┊                               ⤷ code[1903]
            123 ┊      0.01% ┊                               ⤷ code[2356]
           1100 ┊      0.05% ┊                           ⤷ code[456]
            201 ┊      0.01% ┊                               ⤷ code[1689]
            951 ┊      0.04% ┊                           ⤷ code[461]
            114 ┊      0.00% ┊                               ⤷ code[2443]
            293 ┊      0.01% ┊                           ⤷ code[1199]
            237 ┊      0.01% ┊                           ⤷ code[1571]
             22 ┊      0.00% ┊                           ⤷ code[4877]
             15 ┊      0.00% ┊                           ⤷ code[5563]
           4601 ┊      0.20% ┊                   ⤷ code[143]
            701 ┊      0.03% ┊                       ⤷ code[2645]
            604 ┊      0.03% ┊                           ⤷ code[914]
            185 ┊      0.01% ┊                               ⤷ code[1734]
            575 ┊      0.02% ┊                       ⤷ code[779]
            527 ┊      0.02% ┊                       ⤷ code[650]
            163 ┊      0.01% ┊                       ⤷ code[1933]
             80 ┊      0.00% ┊                       ⤷ code[3022]
           3542 ┊      0.15% ┊                   ⤷ code[215]
           1583 ┊      0.07% ┊                       ⤷ code[355]
            301 ┊      0.01% ┊                           ⤷ code[1294]
             98 ┊      0.00% ┊                           ⤷ code[2732]
             44 ┊      0.00% ┊                       ⤷ code[4353]
           1256 ┊      0.05% ┊                   ⤷ code[713]
            369 ┊      0.02% ┊                       ⤷ code[1368]
             70 ┊      0.00% ┊                           ⤷ code[3342]
            309 ┊      0.01% ┊                       ⤷ code[1510]
             70 ┊      0.00% ┊                           ⤷ code[3343]
