 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         632210 ┊     27.16% ┊ export "canister_query query_one_simple_fluent"
         632168 ┊     27.16% ┊   ⤷ code[5644]
         632159 ┊     27.16% ┊       ⤷ code[13]
         164857 ┊      7.08% ┊           ⤷ code[7]
          26657 ┊      1.15% ┊               ⤷ code[85]
           8952 ┊      0.38% ┊                   ⤷ code[3839]
           8894 ┊      0.38% ┊                       ⤷ code[273]
           4728 ┊      0.20% ┊                           ⤷ code[483]
           3301 ┊      0.14% ┊                               ⤷ code[1930]
           3136 ┊      0.13% ┊                                   ⤷ code[281]
           1829 ┊      0.08% ┊                                       ⤷ code[247]
            250 ┊      0.01% ┊                                           ⤷ code[1369]
            155 ┊      0.01% ┊                                           ⤷ code[1901]
             29 ┊      0.00% ┊                                       ⤷ code[4513]
            306 ┊      0.01% ┊                               ⤷ code[3914]
            249 ┊      0.01% ┊                                   ⤷ code[1580]
             17 ┊      0.00% ┊                                       ⤷ code[5238]
            179 ┊      0.01% ┊                               ⤷ code[1900]
            123 ┊      0.01% ┊                               ⤷ code[2355]
           1100 ┊      0.05% ┊                           ⤷ code[456]
            201 ┊      0.01% ┊                               ⤷ code[1689]
            951 ┊      0.04% ┊                           ⤷ code[461]
            114 ┊      0.00% ┊                               ⤷ code[2440]
            293 ┊      0.01% ┊                           ⤷ code[1198]
            237 ┊      0.01% ┊                           ⤷ code[1569]
             22 ┊      0.00% ┊                           ⤷ code[4870]
             15 ┊      0.00% ┊                           ⤷ code[5541]
           4601 ┊      0.20% ┊                   ⤷ code[143]
            701 ┊      0.03% ┊                       ⤷ code[2645]
            604 ┊      0.03% ┊                           ⤷ code[914]
            185 ┊      0.01% ┊                               ⤷ code[1733]
            575 ┊      0.02% ┊                       ⤷ code[779]
            527 ┊      0.02% ┊                       ⤷ code[650]
            163 ┊      0.01% ┊                       ⤷ code[1933]
             80 ┊      0.00% ┊                       ⤷ code[3022]
           3542 ┊      0.15% ┊                   ⤷ code[215]
           1583 ┊      0.07% ┊                       ⤷ code[355]
            301 ┊      0.01% ┊                           ⤷ code[1294]
             98 ┊      0.00% ┊                           ⤷ code[2732]
             44 ┊      0.00% ┊                       ⤷ code[4353]
           1256 ┊      0.05% ┊                   ⤷ code[713]
            369 ┊      0.02% ┊                       ⤷ code[1368]
             70 ┊      0.00% ┊                           ⤷ code[3343]
            309 ┊      0.01% ┊                       ⤷ code[1509]
             70 ┊      0.00% ┊                           ⤷ code[3344]
           1026 ┊      0.04% ┊                   ⤷ code[499]
            226 ┊      0.01% ┊                       ⤷ code[1510]
