 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         634925 ┊     27.03% ┊ export "canister_query query_one_simple_fluent"
         634883 ┊     27.03% ┊   ⤷ code[5665]
         634874 ┊     27.03% ┊       ⤷ code[13]
         164877 ┊      7.02% ┊           ⤷ code[7]
          26657 ┊      1.13% ┊               ⤷ code[85]
           8952 ┊      0.38% ┊                   ⤷ code[3848]
           8894 ┊      0.38% ┊                       ⤷ code[274]
           4728 ┊      0.20% ┊                           ⤷ code[485]
           3301 ┊      0.14% ┊                               ⤷ code[1936]
           3136 ┊      0.13% ┊                                   ⤷ code[282]
           1829 ┊      0.08% ┊                                       ⤷ code[248]
            250 ┊      0.01% ┊                                           ⤷ code[1375]
            155 ┊      0.01% ┊                                           ⤷ code[1907]
             29 ┊      0.00% ┊                                       ⤷ code[4532]
            306 ┊      0.01% ┊                               ⤷ code[3924]
            249 ┊      0.01% ┊                                   ⤷ code[1584]
             17 ┊      0.00% ┊                                       ⤷ code[5261]
            179 ┊      0.01% ┊                               ⤷ code[1906]
            123 ┊      0.01% ┊                               ⤷ code[2362]
           1100 ┊      0.05% ┊                           ⤷ code[458]
            201 ┊      0.01% ┊                               ⤷ code[1693]
            951 ┊      0.04% ┊                           ⤷ code[463]
            114 ┊      0.00% ┊                               ⤷ code[2446]
            293 ┊      0.01% ┊                           ⤷ code[1204]
            237 ┊      0.01% ┊                           ⤷ code[1573]
             22 ┊      0.00% ┊                           ⤷ code[4894]
             15 ┊      0.00% ┊                           ⤷ code[5565]
           4601 ┊      0.20% ┊                   ⤷ code[143]
            701 ┊      0.03% ┊                       ⤷ code[2652]
            604 ┊      0.03% ┊                           ⤷ code[916]
            185 ┊      0.01% ┊                               ⤷ code[1737]
            575 ┊      0.02% ┊                       ⤷ code[779]
            527 ┊      0.02% ┊                       ⤷ code[650]
            163 ┊      0.01% ┊                       ⤷ code[1938]
             80 ┊      0.00% ┊                       ⤷ code[3031]
           3542 ┊      0.15% ┊                   ⤷ code[215]
           1583 ┊      0.07% ┊                       ⤷ code[357]
            301 ┊      0.01% ┊                           ⤷ code[1299]
             98 ┊      0.00% ┊                           ⤷ code[2739]
             44 ┊      0.00% ┊                       ⤷ code[4360]
           1256 ┊      0.05% ┊                   ⤷ code[713]
            369 ┊      0.02% ┊                       ⤷ code[1373]
             70 ┊      0.00% ┊                           ⤷ code[3350]
            309 ┊      0.01% ┊                       ⤷ code[1514]
             70 ┊      0.00% ┊                           ⤷ code[3351]
           1026 ┊      0.04% ┊                   ⤷ code[501]
            226 ┊      0.01% ┊                       ⤷ code[1515]
            864 ┊      0.04% ┊                   ⤷ code[688]
            226 ┊      0.01% ┊                       ⤷ code[1528]
            752 ┊      0.03% ┊                   ⤷ code[508]
            469 ┊      0.02% ┊                   ⤷ code[1393]
            187 ┊      0.01% ┊                       ⤷ code[1738]
            181 ┊      0.01% ┊                   ⤷ code[1807]
            111 ┊      0.00% ┊                   ⤷ code[2605]
            111 ┊      0.00% ┊                   ⤷ code[2606]
            110 ┊      0.00% ┊                   ⤷ code[2602]
            110 ┊      0.00% ┊                   ⤷ code[2603]
            110 ┊      0.00% ┊                   ⤷ code[2604]
             47 ┊      0.00% ┊                   ⤷ code[4080]
             39 ┊      0.00% ┊                   ⤷ code[4620]
             37 ┊      0.00% ┊                   ⤷ code[4602]
             37 ┊      0.00% ┊                   ⤷ code[4618]
             16 ┊      0.00% ┊                   ⤷ code[5557]
          22954 ┊      0.98% ┊               ⤷ code[21]
           3923 ┊      0.17% ┊                   ⤷ code[892]
           3544 ┊      0.15% ┊                       ⤷ code[94]
            210 ┊      0.01% ┊                           ⤷ code[1483]
            133 ┊      0.01% ┊                           ⤷ code[2057]
             84 ┊      0.00% ┊                           ⤷ code[2926]
             84 ┊      0.00% ┊                           ⤷ code[2927]
           2325 ┊      0.10% ┊                   ⤷ code[242]
            357 ┊      0.02% ┊                       ⤷ code[1026]
            224 ┊      0.01% ┊                       ⤷ code[1568]
           2217 ┊      0.09% ┊                   ⤷ code[172]
           1540 ┊      0.07% ┊                   ⤷ code[361]
            363 ┊      0.02% ┊                       ⤷ code[1038]
           1013 ┊      0.04% ┊                   ⤷ code[419]
            757 ┊      0.03% ┊                   ⤷ code[537]
            609 ┊      0.03% ┊                   ⤷ code[663]
