Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],207202,7.280947329249904,,
code[0],33611,1.1810692979962478,,
code[1],31892,1.1206647243966659,,
code[2],30646,1.07688107186317,,
code[3],27594,0.9696357207137086,,
code[4],24590,0.864077059228459,,
code[6],19546,0.6868340870142114,,
code[5],19060,0.6697563541640678,,
code[7],18570,0.6525380638419066,,
code[8],17160,0.6029915549556875,,
code[9],15294,0.5374214942594572,,
code[10],14166,0.49778428715048184,,
code[11],13870,0.48738303422117635,,
code[13],13183,0.46324228840214615,,
code[12],13060,0.4589201461376037,,
code[14],12943,0.45480884008108763,,
code[15],12819,0.4504515584485407,,
code[16],12382,0.43509565463061317,,
code[17],11929,0.4191775209246152,,
code[18],11723,0.4119388111157065,,
code[19],11487,0.4036459202666656,,
code[23],10776,0.37866182961552963,,
code[21],10768,0.3783807146714943,,
code[22],10390,0.3650980335658271,,
code[20],10349,0.36365731947764623,,
code[24],9936,0.34914476049182464,,
code[25],9587,0.3368811210582853,,
code[27],9233,0.3244417847847239,,
code[26],9209,0.32359843995261806,,
code[28],9062,0.3184329528559697,,
code[33],8981,0.31558666404761243,,
code[31],8944,0.31428650743144926,,
code[30],8892,0.31245926029521987,,
code[34],8765,0.30799656055865976,,
code[35],8765,0.30799656055865976,,
code[29],8715,0.3062395921584392,,
code[36],8600,0.30219856483793195,,
code[38],8251,0.28993492540439264,,
code[32],8186,0.2876508664841059,,
code[37],8003,0.2812203621392988,,
