Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],233098,8.067335662532598,,
code[0],33635,1.1640804940809613,,
code[1],31925,1.1048987594331705,,
code[2],30722,1.0632638899704263,,
code[3],27594,0.9550063075269822,,
code[4],24676,0.8540166574087052,,
code[5],20113,0.6960948707432846,,
code[6],19154,0.6629046464583539,,
code[7],18570,0.6426928727540792,,
code[8],17160,0.593893898570813,,
code[9],15294,0.5293131284814694,,
code[10],14166,0.4902739491348565,,
code[11],13914,0.4815524303446558,,
code[12],13419,0.46442087557819,,
code[13],13060,0.4519961722223087,,
code[14],12944,0.44798150484269256,,
code[15],12943,0.4479468956411441,,
code[16],12495,0.43244197334745393,,
code[17],11929,0.4128531652710506,,
code[18],11739,0.4062774169768516,,
code[19],11495,0.3978327717990382,,
code[20],11108,0.38443901079980136,,
code[23],10776,0.37294875588572735,,
code[22],10390,0.35958960408803886,,
code[21],10356,0.35841289123539277,,
code[24],9936,0.3438770265850582,,
code[25],9587,0.3317984152446611,,
code[28],9233,0.3195467578965219,,
code[26],9209,0.31871613705935997,,
code[30],9062,0.3136285844317429,,
code[27],8990,0.311136721920257,,
code[34],8981,0.3108252391063212,,
code[32],8944,0.30954469864902984,,
code[31],8892,0.3077450201685122,,
code[35],8765,0.3033496515718634,,
code[36],8765,0.3033496515718634,,
code[29],8720,0.3017922375021847,,
code[37],8600,0.2976391333163748,,
code[38],8266,0.286079659999204,,
code[33],8186,0.28331092387533074,,
