Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],218506,7.631096720883799,,
code[0],33635,1.1746676897061252,,
code[1],31925,1.1149477031029598,,
code[2],30721,1.0728992446993273,,
code[3],27594,0.963691994343714,,
code[4],24676,0.861783853461821,,
code[6],19562,0.6831826771527048,,
code[5],19154,0.668933697893002,,
code[7],18570,0.648538100129114,,
code[8],17160,0.5992953041580826,,
code[9],15294,0.5341271784262073,,
code[10],14166,0.49473294164938225,,
code[11],13914,0.4859321015183894,,
code[14],13183,0.46040268034475545,,
code[12],13060,0.45610703218558035,,
code[15],12943,0.45202092783904796,,
code[13],12937,0.45181138402640536,,
code[16],12382,0.43242858135695683,,
code[17],11929,0.41660802350243403,,
code[18],11739,0.40997246943541565,,
code[19],11495,0.40145102105461306,,
code[20],10845,0.37875044135165536,,
code[23],10776,0.3763406875062645,,
code[22],10390,0.362860035559585,,
code[21],10356,0.3616726206212765,,
code[24],9936,0.3470045537362884,,
code[25],9587,0.33481608863423884,,
code[27],9233,0.3224530036883203,,
code[26],9209,0.3216148284377496,,
code[29],9062,0.3164810050280038,,
code[33],8981,0.3136521635573275,,
code[31],8944,0.31235997671269766,,
code[30],8892,0.310543930336461,,
code[34],8765,0.3061085863021908,,
code[35],8765,0.3061085863021908,,
code[28],8719,0.3045020837385969,,
code[36],8600,0.30034613145451694,,
code[38],8251,0.28815766635246737,,
code[32],8186,0.2858876083821716,,
code[37],8003,0.27949652209656967,,
