Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],224418,7.821121188380503,,
code[0],33635,1.1722028142625736,,
code[1],31925,1.1126081416777958,,
code[2],30722,1.0706827667541186,,
code[3],27594,0.961669821815414,,
code[4],24676,0.8599755208783487,,
code[6],19562,0.6817491140955689,,
code[5],19154,0.6675300343209554,,
code[7],18570,0.6471772338592534,,
code[8],17160,0.5980377669911033,,
code[9],15294,0.5330063874336791,,
code[10],14166,0.49369481393915904,,
code[11],13914,0.4849124411371918,,
code[14],13183,0.4594365898743424,,
code[12],13060,0.455149955530525,,
code[15],12943,0.45107242530104025,,
code[13],12937,0.45086332118670763,,
code[16],12382,0.43152119061094646,,
code[17],11929,0.4157338299788387,,
code[18],11739,0.4091121996916411,,
code[19],11495,0.40060863237545064,,
code[20],10845,0.37795568665609064,,
code[23],10776,0.37555098934126624,,
code[22],10390,0.36209862465253867,,
code[21],10356,0.36091370133798756,,
code[24],9936,0.34627641333470877,,
code[25],9587,0.33411352401769856,,
code[27],9233,0.3217763812720779,,
code[26],9209,0.3209399648147477,,
code[29],9062,0.3158169140136001,,
code[33],8981,0.31299400847011066,,
code[31],8944,0.31170453309839324,,
code[30],8892,0.30989229744084446,,
code[34],8765,0.3054662603541387,,
code[35],8765,0.3054662603541387,,
code[28],8720,0.3038979794966446,,
code[36],8600,0.2997158972099935,,
code[37],8266,0.2880757681788147,,
code[32],8186,0.2852877133210473,,
code[38],8003,0.27891003783390445,,
