Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],218514,7.631301488340224,,
code[0],33635,1.1746562030822896,,
code[1],31925,1.1149368004579185,,
code[2],30721,1.072888753229999,,
code[3],27594,0.9636825707701114,,
code[4],24676,0.861775426408758,,
code[6],19562,0.6831759965718968,,
code[5],19154,0.6689271566474854,,
code[7],18570,0.6485317583243085,,
code[8],17160,0.5992894438796518,,
code[9],15294,0.5341219554018295,,
code[10],14166,0.4947281038461041,,
code[11],13914,0.48592734977514424,,
code[14],13183,0.4603981782439073,,
code[12],13060,0.4561025720902245,,
code[15],12943,0.45201650770013596,,
code[13],12937,0.4518069659365417,,
code[16],12382,0.43242435280407043,,
code[17],11929,0.416603949652702,,
code[18],11739,0.4099684604722163,,
code[19],11495,0.4014470954193821,,
code[20],10845,0.37874673769666806,,
code[23],10776,0.37633700741533377,,
code[22],10390,0.3628564872907682,,
code[21],10356,0.3616690839637339,,
code[24],9936,0.34700116051213403,,
code[25],9587,0.3348128145963999,,
code[27],9233,0.3224498505443371,,
code[26],9209,0.32161168348996,,
code[29],9062,0.31647791028190003,,
code[33],8981,0.3136490964733772,,
code[31],8944,0.31235692226454576,,
code[30],8892,0.31054089364672866,,
code[34],8765,0.306105592983983,,
code[35],8765,0.306105592983983,,
code[28],8719,0.30449910612976017,,
code[36],8600,0.30034319448514013,,
code[38],8251,0.288154848569406,,
code[32],8186,0.2858848127971346,,
code[37],8003,0.27949378900750893,,
