Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],221074,7.713742194631079,,
code[0],33635,1.1735967084162602,,
code[1],31925,1.1139311703936112,,
code[2],30722,1.0719559410127648,,
code[3],27594,0.962813366197065,,
code[4],24676,0.8609981381560766,,
code[6],19562,0.6825597981281071,,
code[5],19154,0.668323810108668,,
code[7],18570,0.647946807649471,,
code[8],17160,0.5987489078764093,,
code[9],15294,0.5336401979639745,,
code[10],14166,0.49428187814552527,,
code[11],13914,0.4854890620158718,,
code[14],13183,0.4599829168143767,,
code[12],13060,0.4556911851320458,,
code[15],12943,0.45160880621470656,,
code[13],12937,0.4513994534497148,,
code[16],12382,0.43203432268797787,,
code[17],11929,0.41622818893110064,,
code[18],11739,0.40959868470636185,,
code[19],11495,0.40108500559669724,,
code[20],10845,0.37840512272259086,,
code[23],10776,0.37599756592518574,,
code[22],10390,0.36252920471071637,,
code[21],10356,0.36134287237576307,,
code[24],9936,0.3466881788263405,,
code[25],9587,0.3345108263293203,,
code[27],9233,0.32215901319480694,,
code[26],9209,0.3213216021348399,,
code[29],9062,0.31619245939254204,,
code[33],8981,0.3133661970651534,,
code[31],8944,0.31207518834770426,,
code[30],8892,0.31026079771777576,,
code[34],8765,0.3058294975254503,,
code[35],8765,0.3058294975254503,,
code[28],8720,0.30425935178801217,,
code[36],8600,0.3000722964881772,,
code[38],8251,0.28789494399115695,,
code[32],8186,0.2856269557037463,,
code[37],8003,0.27924169637149787,,
