Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],206554,7.26519250540702,,
code[0],33611,1.182210876086812,,
code[1],31892,1.1217479176507872,,
code[2],30646,1.0779219454510858,,
code[3],27594,0.9705729348945135,,
code[4],24590,0.86491224429427,,
code[6],19546,0.6874979555500529,,
code[5],19060,0.6704037159922239,,
code[7],18570,0.6531687831047007,,
code[8],17160,0.6035743843875426,,
code[9],15294,0.5379409460852609,,
code[10],14166,0.4982654271115343,,
code[11],13870,0.48785412071417344,,
code[13],13183,0.4636900413392176,,
code[12],13060,0.4593637214511251,,
code[14],12943,0.4552484415575736,,
code[15],12819,0.45088694833705756,,
code[16],12375,0.43526998874101624,,
code[17],11929,0.4195826824801279,,
code[18],11723,0.41233697600088354,,
code[19],11487,0.4040360695489337,,
code[23],10776,0.37902783019581343,,
code[21],10768,0.37874644353642534,,
code[22],10390,0.3654509238803361,,
code[20],10349,0.36400881725097195,,
code[24],9936,0.34948223096005965,,
code[25],9587,0.3372067379442524,,
code[27],9233,0.32475537826632755,,
code[26],9209,0.32391121828816316,,
code[28],9062,0.3187407384219062,,
code[33],8981,0.3158916984956014,,
code[31],8944,0.3145902851959313,,
code[30],8892,0.31276127190990843,,
code[34],8765,0.30829425869212185,,
code[35],8765,0.30829425869212185,,
code[29],8715,0.306535592070946,,
code[36],8600,0.30249065884224163,,
code[38],8251,0.29021516582643436,,
code[32],8186,0.2879288992189058,,
code[37],8003,0.28149217938540233,,
