Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0018323000469854082,635745,27.73513317549377
code[5568],9,0.00039263572435401607,635703,27.733300875446787
code[8],15363,0.6702291814723055,634260,27.67034828097536
code[11],12943,0.56465379781267,368119,16.05963002371956
code[5],17202,0.7504577478153094,258089,11.259440162533739
code[383],1143,0.04986473699296003,213550,9.316373215088904
code[24],8944,0.3901926576247022,212407,9.266508478095943
code[23],8892,0.3879240956617679,192058,8.378759105331515
code[72],4971,0.21686579841820156,170672,7.445769371883182
table[0],6,0.00026175714956934405,170194,7.424916052300823
elem[0],1365,0.059549751527025775,170188,7.424654295151255
code[9],14247,0.6215423516524075,164684,7.184535736612976
data[0],155570,6.7869266264171415,155570,6.7869266264171415
code[37],7182,0.3133233080345048,124165,5.416846079379601
code[300],1448,0.06317072542940169,119075,5.194788764161607
code[17],10390,0.45327613067091416,115026,5.018146314393895
code[13],12725,0.5551432880449838,107135,4.6738920365186125
code[433],1000,0.04362619159489067,93076,4.060551408886044
code[1],32353,1.4114381766694981,92054,4.015965441076067
code[1132],378,0.016490700422868675,88924,3.879415461384059
code[26],8765,0.3823835693292168,88546,3.8629247609611896
code[0],33611,1.4663199256958703,73283,3.1970581986483735
code[27],8765,0.3823835693292168,69256,3.0213755250957486
code[151],2534,0.11054876950145297,61221,2.670839075630802
code[443],876,0.03821654383712423,58687,2.560290306129349
code[3],20231,0.8826014821562332,56924,2.483377330347557
code[2046],157,0.006849312080397837,53336,2.326846554905089
code[4],17825,0.7776368651789263,53179,2.3199972428246913
code[25],8981,0.39180682671371314,49933,2.178386624907676
code[1208],311,0.013567745586011001,45118,1.9683265123782774
code[524],773,0.03372304610285049,44807,1.9547587667922663
code[2],27593,1.2037775046778185,44034,1.921035720689416
code[39],6701,0.29233910987736245,43816,1.9115252109217298
code[14],12649,0.5518276974837721,43750,1.908645882276467
code[109],3347,0.1460168632680991,42349,1.8475255878520254
code[401],1039,0.04532761306709141,38712,1.6888571290214076
code[68],5409,0.23597407033676365,37673,1.6435295159543162
code[110],3175,0.1385131583137779,36870,1.6084976841036194
code[30],8003,0.34914041133391005,35390,1.543930920543181
code[6],15294,0.6672189742522581,34436,1.5023115337616553
