Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0018057347556217466,632191,27.180220497411135
code[5644],9,0.0003869431619189457,632149,27.17841476265551
code[13],12364,0.531573917107316,632140,27.178027819493593
code[9],12943,0.5564672605241016,368119,15.826792202493376
code[390],1143,0.04914178156370611,213550,9.181301358643429
code[23],8944,0.3845355155781167,212407,9.132159577079722
code[22],8892,0.3822998439759184,192058,8.257281087980987
code[30],8043,0.3457982057015645,180116,7.7438505057992035
table[0],6,0.00025796210794596383,172840,7.431028456230064
elem[0],1397,0.06006217746675191,172834,7.430770494122118
code[74],4971,0.21372160643323102,169005,7.266147675567936
code[7],14257,0.6129609621642677,164840,7.087078978968779
data[0],164322,7.064808250316111,164322,7.064808250316111
code[39],7182,0.3087806432113187,124165,5.338310855518433
code[305],1448,0.06225485538429261,119159,5.123084470122183
code[16],10390,0.44670438359309406,115026,4.945391571432072
code[10],12875,0.5535436899673807,107244,4.610814717426157
code[440],1000,0.04299368465766064,93012,3.998928597378331
code[1],32386,1.3923934713229973,91990,3.9549890516582016
code[1150],378,0.01625161280059572,88924,3.8231704144978145
code[25],8765,0.37683964602439546,88546,3.8069188016972184
code[0],33635,1.4460925834604155,73360,3.154016706485984
code[26],8765,0.37683964602439546,69256,2.9775706246509452
code[153],2534,0.10894599692251206,61572,2.6472071517414806
code[451],876,0.037662467760110716,59038,2.5382611548189686
code[3],20378,0.8761253059538084,57275,2.4624632887675126
code[2078],157,0.006750008491252719,53351,2.293756070170853
code[4],17840,0.7670073342926658,53194,2.2870060616795995
code[24],8981,0.3861262819104502,49933,2.146803656010969
code[1227],311,0.013371035928532457,44600,1.9175183357316643
code[535],773,0.03323411824037167,44289,1.9041472998031317
code[41],6701,0.2881006808909839,43816,1.8838112869600583
code[12],12649,0.5438271172347494,43757,1.8812746595652563
code[2],27593,1.1863247407588298,43516,1.8709131815627604
code[113],3347,0.14389986254919016,42349,1.8207395515672704
code[408],1039,0.0446704383593094,38712,1.6643715204673586
code[70],5409,0.23255284031328638,37673,1.6197010821080493
code[114],3175,0.1365049487880725,36870,1.5851771533279477
code[29],8003,0.3440784583152581,35390,1.52154650003461
code[5],15294,0.6575454131542617,34450,1.481132436456409
