Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0018488788090755296,634397,27.926742139073546
code[5545],9,0.00039618831623047064,634355,27.924893260264465
code[8],15363,0.6762934558054134,632912,27.86137106689552
code[10],12943,0.5697628196634424,368119,16.204938531382737
code[5],17202,0.7572479350885062,258087,11.361228218997054
code[382],1143,0.05031591616126977,213550,9.400668325668557
code[24],8944,0.3937231444850366,212407,9.350352409507288
code[23],8892,0.39143405643570506,192058,8.454570626510192
code[72],4971,0.21882801333129664,170670,7.5130511034504925
table[0],6,0.0002641255441536471,169278,7.451773977206846
elem[0],1342,0.05907608004236573,169272,7.451509851662692
code[9],14247,0.6271661045928351,164685,7.249585873157229
data[0],148658,6.544062523798812,148658,6.544062523798812
code[37],7182,0.31615827635191557,124165,5.465858031639599
code[299],1448,0.06374229798908017,117328,5.164886974076518
code[17],10390,0.45737740062606563,115026,5.063550806969569
code[13],12725,0.56016625822586,107140,4.7164018001036245
code[431],1000,0.04402092402560785,93081,4.097511629227604
code[1],32353,1.4242089550004908,92059,4.052522244873433
code[1127],378,0.016639909281679768,88924,3.914516648053153
code[26],8765,0.3858433990844528,88546,3.8978767387714726
code[0],32905,1.4485085050626263,71559,3.1500933023484725
code[27],8765,0.3858433990844528,69256,3.048713114317497
code[149],2534,0.11154902148089028,61221,2.6950049897717383
code[441],876,0.03856232944643248,58687,2.583455968290848
code[3],20231,0.8905873139620725,56924,2.5058470792337015
code[2037],157,0.006911285072020433,53329,2.3475918573616408
code[4],17825,0.7846729707564599,53172,2.340680572289621
code[25],8981,0.3953519186739841,49933,2.198096799370677
code[1202],311,0.01369050737196404,45118,1.9861360501873748
code[521],773,0.034028174271794866,44807,1.972445542815411
code[2],27593,1.2146693566385975,44034,1.9384173685436161
code[39],6701,0.2949842118955982,43816,1.9288208071060335
code[14],12649,0.5568206679999137,43727,1.9249029448677544
code[108],3347,0.1473380327137095,42349,1.8642421115604668
code[399],1039,0.04573774006260656,38712,1.7041380108793314
code[68],5409,0.23810917805451287,37673,1.6584002708167247
code[109],3175,0.13976643378130493,36870,1.6230514688241615
code[30],8003,0.35229945497693965,35390,1.557900501266262
code[6],15294,0.6732560120476465,34436,1.515904539745832
