Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.00181980388580124,637743,27.632552131965245
code[5589],9,0.0003899579755288372,637701,27.630732328079443
code[8],15377,0.6662648655229921,636258,27.568209066002986
code[11],12943,0.5608028974744156,368119,15.950104443744445
code[5],17202,0.7453396772274508,257938,11.176108921328579
code[385],1143,0.04952466289216232,213550,9.252836186020353
code[24],8944,0.38753157034776886,212407,9.20331152312819
code[23],8892,0.38527847982249114,192058,8.321616540457489
table[0],6,0.00025997198368589143,172592,7.478180768052563
elem[0],1379,0.05975022758380738,172586,7.477920796068877
code[72],4971,0.21538678848376105,170672,7.394989733273078
code[9],14255,0.6176501045737305,164838,7.142210307802496
data[0],163554,7.0865763032937155,163554,7.0865763032937155
code[37],7182,0.3111864644720121,124165,5.379903559059785
code[300],1448,0.06273990539619514,119159,5.163000267337856
code[17],10390,0.45018481841606867,115026,4.983922899242224
code[12],12875,0.5578565483259754,107244,4.646739236401624
code[434],1000,0.043328663947648574,93012,4.030085691098689
code[1],32386,1.4032421106085469,91990,3.9858037965441926
code[1136],378,0.01637823497221116,88924,3.8529581128807022
code[26],8765,0.37977573950113974,88546,3.8365798779084908
code[0],33635,1.4573596118791599,73360,3.178590787199499
code[27],8765,0.37977573950113974,69256,3.00076995035835
code[151],2534,0.10979483444334148,61572,2.667832496584618
code[444],876,0.03795590961814015,59038,2.5580376621412766
code[3],20378,0.8829515139251827,57275,2.481649227601572
code[2057],157,0.006802600239780826,53351,2.311627550270999
code[4],17840,0.7729833648260506,53194,2.3048249500312186
code[25],8981,0.38913473091383183,49933,2.163530176897936
code[1213],311,0.013475214487718707,45118,1.9549026599900086
code[526],773,0.03349305723153235,44807,1.9414274455022897
code[2],27593,1.195567824307467,44034,1.9079343882707573
code[39],6701,0.29034537711319314,43816,1.89848873953017
code[14],12649,0.5480642702738068,43757,1.8959323483572588
code[111],3347,0.1450210382327798,42349,1.8349255895189696
code[402],1039,0.045018481841606874,38712,1.6773392387413717
code[68],5409,0.23436474329283116,37673,1.6323207568997646
code[112],3175,0.13756850803378423,36870,1.597527839749803
code[30],8003,0.34675929757303153,35390,1.5334014171072832
code[6],15294,0.6626685864153373,34436,1.4920658717012263
