Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.00178810374577933,634925,27.03123263783193
code[5665],9,0.000383165088381285,634883,27.029444534086156
code[13],12893,0.5489052760555453,634874,27.02906136899777
code[10],12943,0.5510339709909969,368119,15.67226101887003
code[391],1143,0.048661966224423196,213550,9.091656069313713
code[24],8944,0.38078095005357926,212407,9.04299410308929
code[23],8892,0.37856710732070964,192058,8.176657838259205
code[31],8043,0.34242186731674173,180116,7.668240339875948
data[0],175698,7.480148855379447,175698,7.480148855379447
table[0],6,0.00025544339225419,174816,7.44259867671808
elem[0],1435,0.06109354464746044,174810,7.442343233325826
code[75],4971,0.21163485048259642,169005,7.195201751319898
code[7],14258,0.6070186477933736,164877,7.019456697449014
code[40],7182,0.30576574052826544,124165,5.286188133206917
code[306],1448,0.061647005330677865,119902,5.104695603010315
code[16],10390,0.4423428075868391,115026,4.897105272905076
code[8],13140,0.5594210290366761,108137,4.603813684698558
code[444],1000,0.04257389870903167,93640,3.9866198751137256
code[1],32386,1.3787982835906998,92618,3.9431093506330948
code[1153],378,0.016092933712013972,88924,3.785841368801932
code[26],8765,0.3731602221846626,88546,3.769748435089918
code[0],33635,1.4319730830782802,73360,3.123221209294563
code[27],8765,0.3731602221846626,69256,2.948497928992697
code[153],2534,0.10788225932868625,61572,2.6213600913124977
code[455],876,0.03729473526911174,59038,2.5134778319838116
code[3],20378,0.8675709078926473,57275,2.438420048559789
code[2084],157,0.006684102097317971,53363,2.271870956810057
code[4],17855,0.7601569614497604,53206,2.265186854712739
code[25],8981,0.3823561843058134,49933,2.1258424842380785
code[1232],311,0.013240482498508848,44600,1.8987958824228126
code[12],13026,0.5545676045838466,44500,1.8945384925519095
code[535],773,0.032909623702081475,44289,1.8855553999243035
code[42],6701,0.2852876952492212,43816,1.8654179458349316
code[2],27593,1.1747415870783107,43516,1.8526457762222222
code[114],3347,0.142494838979129,42349,1.8029620364287822
code[409],1039,0.04423428075868391,38712,1.6481207668240339
code[71],5409,0.2302822181171523,37673,1.60388648606535
code[115],3175,0.13517212840117554,36870,1.5696996454019976
code[30],8003,0.34071891136838045,35390,1.5066902753126308
code[5],15294,0.6511252068559303,34450,1.466670810526141
