Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.0018301243700232601,635843,27.706470709730947
code[5574],9,0.0003921695078621272,635801,27.704640585360924
code[8],15363,0.6694333499206511,634358,27.641762740933697
code[11],12943,0.5639833266955013,368119,16.040560784966488
code[5],17202,0.7495666526938123,257938,11.23949094654904
code[383],1143,0.04980552749849015,213550,9.305310933773029
code[24],8944,0.38972934203542947,212407,9.255505406274537
code[23],8892,0.3874634737677816,192058,8.368810148998268
code[72],4971,0.21660829150918154,170672,7.4369282495383295
table[0],6,0.00026144633857475144,170615,7.434444509321869
elem[0],1371,0.0597404883643307,170609,7.434183062983295
code[9],14247,0.6208043309457473,164684,7.176004803640727
data[0],156210,6.8067554247936535,156210,6.8067554247936535
code[37],7182,0.3129512672739775,124165,5.410414104855668
code[300],1448,0.06309571637604001,119082,5.188925481693092
code[17],10390,0.45273790963194455,115026,5.01218775681656
code[13],12725,0.5544841097272853,107135,4.668342247200999
code[433],1000,0.043574389762458574,93076,4.0557299015305945
code[1],32353,1.4097622319848222,92054,4.011196875193361
code[1132],378,0.016471119330209342,88924,3.8748090352368663
code[26],8765,0.3819295262679494,88546,3.858337915906657
code[0],33611,1.464578814305995,73283,3.1932620049622518
code[27],8765,0.3819295262679494,69256,3.0177879373888308
code[151],2534,0.11041750365807003,61221,2.667667715647476
code[443],876,0.038171165431913706,58687,2.557250211989406
code[3],20231,0.8815534792842994,56924,2.480428562838192
code[2048],157,0.006841179192705996,53336,2.3240836523704904
code[4],17825,0.7767134975158241,53179,2.3172424731777843
code[25],8981,0.3913415944566404,49933,2.175800004008844
code[1208],311,0.013551635216124614,45118,1.965989317302606
code[524],773,0.03368300328638048,44807,1.9524376820864813
code[2],27593,1.2023481367155193,44034,1.9187546788001009
code[39],6701,0.2919919857982349,43816,1.9092554618318849
code[14],12649,0.5511724561053385,43757,1.9066845728358996
code[111],3347,0.14584348253494883,42349,1.8453318320503582
code[401],1039,0.045273790963194456,38712,1.6868517764842963
code[68],5409,0.23569387422513843,37673,1.641577985521102
code[112],3175,0.13834868749580598,36870,1.6065877505418473
code[30],8003,0.34872584126895595,35390,1.5420976536934088
code[6],15294,0.6664267170270414,34436,1.5005276858600234
