Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_simple_fluent""",42,0.001804626805325024,632210,27.16435982367937
code[5644],9,0.0003867057439982194,632168,27.162555196874045
code[13],12364,0.5312477576437762,632159,27.162168491130046
code[9],12943,0.5561258271743282,368119,15.817081308320061
code[390],1143,0.04911162948777387,213550,9.175667958979973
code[23],8944,0.3842995749244527,212407,9.1265563294922
code[22],8892,0.3820652750702408,192058,8.252214642312225
code[30],8043,0.3455860332197421,180116,7.7390990873314776
table[0],6,0.0002578038293321463,172840,7.4264689769613605
elem[0],1397,0.06002532492950139,172834,7.426211173132029
code[74],4971,0.21359047260168318,169005,7.261689362713231
data[0],165730,7.1209714392027665,165730,7.1209714392027665
code[7],14257,0.6125848657980683,164857,7.083460982034941
code[39],7182,0.30859118371057914,124165,5.335035411504324
code[305],1448,0.062216657478824634,119159,5.119941083231536
code[16],10390,0.4464302977935,115026,4.942357212126577
code[10],12875,0.5532040504418972,107244,4.607985645482783
code[440],1000,0.04296730488869105,93012,3.996474962306932
code[1],32386,1.3915391361251483,91990,3.9525623767106897
code[1150],378,0.016241641247925216,88924,3.8208246199219627
code[25],8765,0.37660842734937705,88546,3.8045829786740377
code[0],33635,1.4452052999311233,73360,3.1520814866343754
code[26],8765,0.37660842734937705,69256,2.9757436673711872
code[153],2534,0.10887915058794312,61572,2.645582896606485
code[451],876,0.03763935908249336,59038,2.5367037460185418
code[3],20378,0.8755877390217461,57275,2.4609523874997796
code[2078],157,0.006745866867524494,53351,2.292348683116556
code[4],17840,0.7665367192142483,53194,2.285602816249032
code[24],8981,0.3858893652053343,49933,2.14548643500701
code[1227],311,0.013362831820382916,44600,1.9163417980356208
code[535],773,0.03321372667895818,44289,1.902978966215238
code[41],6701,0.2879239100591187,43816,1.882655431002887
code[12],12649,0.543493439537053,43757,1.880120360014454
code[2],27593,1.185596843793652,43516,1.8697652395362796
code[113],3347,0.14381156946244894,42349,1.8196223947311772
code[408],1039,0.044643029779349995,38712,1.6633503068510076
code[70],5409,0.2324101521429299,37673,1.6187072770716577
code[114],3175,0.13642119302159408,36870,1.5842045312460389
code[29],8003,0.3438673410241945,35390,1.5206129200107763
code[5],15294,0.6571419609676409,34450,1.4802236534154067
