 Shallow Bytes │ Shallow % │ Item
───────────────┼───────────┼─────────────────────
        165858 ┊     7.12% ┊ data[0]
         33635 ┊     1.44% ┊ code[0]
         32386 ┊     1.39% ┊ code[1]
         27593 ┊     1.18% ┊ code[2]
         20378 ┊     0.87% ┊ code[3]
         17773 ┊     0.76% ┊ code[4]
         17202 ┊     0.74% ┊ code[5]
         15377 ┊     0.66% ┊ code[8]
         15294 ┊     0.66% ┊ code[6]
         14255 ┊     0.61% ┊ code[9]
         14213 ┊     0.61% ┊ code[7]
         13053 ┊     0.56% ┊ code[10]
         12943 ┊     0.56% ┊ code[11]
         12875 ┊     0.55% ┊ code[12]
         12649 ┊     0.54% ┊ code[14]
         12384 ┊     0.53% ┊ code[13]
         11074 ┊     0.48% ┊ code[15]
         10390 ┊     0.45% ┊ code[17]
         10356 ┊     0.44% ┊ code[16]
         10095 ┊     0.43% ┊ code[18]
          9894 ┊     0.42% ┊ code[19]
          9587 ┊     0.41% ┊ code[20]
          9209 ┊     0.40% ┊ code[21]
          9062 ┊     0.39% ┊ code[23]
          8981 ┊     0.39% ┊ code[26]
          8944 ┊     0.38% ┊ code[25]
          8892 ┊     0.38% ┊ code[24]
          8765 ┊     0.38% ┊ code[27]
          8765 ┊     0.38% ┊ code[28]
          8738 ┊     0.37% ┊ code[22]
          8600 ┊     0.37% ┊ code[29]
          8003 ┊     0.34% ┊ code[31]
          7839 ┊     0.34% ┊ code[30]
          7668 ┊     0.33% ┊ code[32]
          7238 ┊     0.31% ┊ code[34]
          7182 ┊     0.31% ┊ code[38]
          7143 ┊     0.31% ┊ code[39]
          7003 ┊     0.30% ┊ code[36]
          6860 ┊     0.29% ┊ code[37]
          6783 ┊     0.29% ┊ code[35]
       1685297 ┊    72.32% ┊ ... and 5734 more.
       2330236 ┊   100.00% ┊ Σ [5774 Total Rows]
