 Shallow Bytes │ Shallow % │ Item
───────────────┼───────────┼─────────────────────
        168034 ┊     7.15% ┊ data[0]
         33635 ┊     1.43% ┊ code[0]
         32386 ┊     1.38% ┊ code[1]
         27593 ┊     1.17% ┊ code[2]
         20378 ┊     0.87% ┊ code[3]
         17773 ┊     0.76% ┊ code[4]
         15294 ┊     0.65% ┊ code[5]
         14258 ┊     0.61% ┊ code[7]
         14213 ┊     0.60% ┊ code[6]
         13055 ┊     0.56% ┊ code[8]
         12943 ┊     0.55% ┊ code[9]
         12875 ┊     0.55% ┊ code[10]
         12650 ┊     0.54% ┊ code[12]
         12384 ┊     0.53% ┊ code[11]
         12364 ┊     0.53% ┊ code[13]
         11074 ┊     0.47% ┊ code[14]
         10390 ┊     0.44% ┊ code[16]
         10356 ┊     0.44% ┊ code[15]
         10095 ┊     0.43% ┊ code[17]
          9894 ┊     0.42% ┊ code[18]
          9587 ┊     0.41% ┊ code[19]
          9209 ┊     0.39% ┊ code[20]
          9062 ┊     0.39% ┊ code[22]
          8981 ┊     0.38% ┊ code[25]
          8944 ┊     0.38% ┊ code[24]
          8892 ┊     0.38% ┊ code[23]
          8765 ┊     0.37% ┊ code[26]
          8765 ┊     0.37% ┊ code[27]
          8739 ┊     0.37% ┊ code[21]
          8626 ┊     0.37% ┊ code[28]
          8043 ┊     0.34% ┊ code[31]
          8003 ┊     0.34% ┊ code[30]
          7950 ┊     0.34% ┊ code[32]
          7839 ┊     0.33% ┊ code[29]
          7746 ┊     0.33% ┊ code[33]
          7668 ┊     0.33% ┊ code[34]
          7238 ┊     0.31% ┊ code[36]
          7182 ┊     0.31% ┊ code[40]
          7143 ┊     0.30% ┊ code[41]
          7003 ┊     0.30% ┊ code[38]
       1712625 ┊    72.89% ┊ ... and 5792 more.
       2349654 ┊   100.00% ┊ Σ [5832 Total Rows]
