Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],178002,7.506987113009673,,
code[0],33635,1.4185094074565474,,
code[1],32386,1.365834567262903,,
code[2],27593,1.163696449530207,,
code[3],20378,0.8594138458495474,,
code[4],17788,0.7501841932462336,,
code[5],15294,0.6450032073031199,,
code[7],14258,0.6013113462617944,,
code[6],14213,0.5994135337648256,,
code[8],13140,0.5541612491148813,,
code[9],13055,0.5505764921761626,,
code[12],13026,0.5493534574558938,,
code[10],12943,0.5458530477392625,,
code[13],12893,0.543744367187075,,
code[11],12495,0.5269592699916623,,
code[14],11074,0.46703056869849285,,
code[16],10390,0.4381838187445675,,
code[15],10356,0.43674991596908,,
code[17],10095,0.42574260348666115,,
code[18],9894,0.41726570766686727,,
code[19],9587,0.40431840907643585,,
code[20],9209,0.3883767841018982,,
code[23],9062,0.38217726327846685,,
code[26],8981,0.37876120078392306,,
code[25],8944,0.3772007771753043,,
code[24],8892,0.37500774940102927,,
code[27],8765,0.369651700798473,,
code[28],8765,0.369651700798473,,
code[22],8739,0.3685551869113355,,
code[21],8690,0.3664886799701917,,
code[29],8626,0.3637895688633917,,
code[32],8043,0.33920235362488516,,
code[31],8003,0.3375154091831351,,
code[33],7950,0.3352802077978163,,
code[30],7841,0.3306832841940475,,
code[34],7746,0.32667679114489123,,
code[35],7668,0.3233872494834787,,
code[37],7240,0.3053369439567535,,
code[41],7182,0.302890874516216,,
code[42],7143,0.3012461036855097,,
