Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],166626,7.095824677863203,,
code[0],33635,1.4323578735607219,,
code[1],32386,1.3791687852872765,,
code[2],27593,1.1750572559881374,,
code[3],20378,0.8678040358977371,,
code[4],17773,0.7568692280896302,,
code[5],15294,0.6513001729816466,,
code[7],14258,0.607181761891743,,
code[6],14213,0.6052654216416988,,
code[8],13055,0.5559515992072314,,
code[9],12943,0.5511820412515661,,
code[10],12875,0.548286238207055,,
code[12],12650,0.5387045369568346,,
code[11],12384,0.5273768368121297,,
code[13],12364,0.5265251300343323,,
code[14],11074,0.4715900428664021,,
code[16],10390,0.44246167106573214,,
code[15],10356,0.4410137695434767,,
code[17],10095,0.429898996093221,,
code[18],9894,0.42133934297635744,,
code[19],9587,0.4082656439371679,,
code[20],9209,0.3921683858367976,,
code[22],9062,0.385908341019987,,
code[25],8981,0.38245892856990765,,
code[24],8944,0.3808832710309826,,
code[23],8892,0.3786688334087094,,
code[26],8765,0.3732604953696961,,
code[27],8765,0.3732604953696961,,
code[21],8738,0.37211069121966966,,
code[28],8626,0.3673411332640044,,
code[31],8043,0.3425138806912112,,
code[30],8003,0.3408104671356164,,
code[32],7950,0.33855344417445343,,
code[29],7839,0.33382647155767803,,
code[33],7746,0.32986603504092027,,
code[34],7668,0.3265443786075105,,
code[36],7238,0.30823268288486716,,
code[40],7182,0.3058479039070345,,
code[41],7143,0.30418707569032966,,
code[38],7003,0.29822512824574804,,
