Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],150322,6.557201134844831,,
code[0],32905,1.4353501373190163,,
code[1],32353,1.4112713263237238,,
code[2],27593,1.2036352025237385,,
code[3],20231,0.8824971471843494,,
code[4],17758,0.7746223290840629,,
code[5],17202,0.7503690339511235,,
code[8],15363,0.6701499516678939,,
code[6],15294,0.6671401002934823,,
code[9],14247,0.6214688772643678,,
code[7],14213,0.619985762094368,,
code[11],12999,0.5670298263184894,,
code[10],12943,0.5645870483914307,,
code[13],12725,0.5550776628896666,,
code[14],12649,0.5517624642743728,,
code[12],12354,0.5388942591229031,,
code[15],11074,0.48305933507584825,,
code[17],10390,0.45322254753820335,,
code[16],10347,0.45134684305849754,,
code[18],10095,0.44035434238673365,,
code[19],9587,0.4181948569055587,,
code[20],9209,0.40170610589791284,,
code[23],9062,0.39529381383938383,,
code[21],9037,0.39420328797908977,,
code[26],8981,0.39176051005203116,,
code[25],8944,0.390146531778796,,
code[24],8892,0.38787823798938437,,
code[27],8765,0.38233836661909065,,
code[28],8765,0.38233836661909065,,
code[22],8734,0.38098611455232606,,
code[29],8600,0.37514089594114997,,
code[31],8003,0.3490991383973283,,
code[30],7875,0.3435156459926228,,
code[32],7625,0.3326103873896824,,
code[34],7221,0.3149874894873307,,
code[38],7182,0.31328626914527197,,
code[39],7143,0.3115850488032133,,
code[36],7003,0.3054781039855667,,
code[37],6860,0.2992402960646848,,
code[35],6783,0.29588147641497914,,
