Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],158514,6.840694090032845,,
code[0],33611,1.4504874589001222,,
code[1],32353,1.3961982909700887,,
code[2],27593,1.1907798177213136,,
code[3],20231,0.8730716664487332,,
code[4],17758,0.7663490016705355,,
code[5],17202,0.7423547430305526,,
code[8],15363,0.6629924379245657,,
code[6],15294,0.6600147331652872,,
code[9],14247,0.6148313000788445,,
code[7],14213,0.6133640252699246,,
code[10],13053,0.5633040612008954,,
code[11],12943,0.5585569956426254,,
code[13],12725,0.549149174808963,,
code[14],12649,0.5458693840596128,,
code[12],12384,0.534433271578326,,
code[15],11074,0.477900036293474,,
code[17],10390,0.4483819195493222,,
code[16],10349,0.4466125587503307,,
code[18],10095,0.4356511528248708,,
code[19],9894,0.4269769693956683,,
code[20],9587,0.41372834097395106,,
code[21],9209,0.3974156975100778,,
code[23],9062,0.3910718917185715,,
code[26],8981,0.38757632526202723,,
code[25],8944,0.385979585028791,,
code[24],8892,0.3837355176739724,,
code[27],8765,0.3782548147112425,,
code[28],8765,0.3782548147112425,,
code[22],8734,0.3769170053266391,,
code[29],8600,0.3711342163738375,,
code[31],8003,0.34537059693486294,,
code[30],7875,0.33984673883069416,,
code[32],7625,0.32905795347098965,,
code[34],7238,0.31235691373416696,,
code[38],7182,0.3099402258135931,,
code[39],7143,0.3082571752974792,,
code[36],7003,0.3022154554960446,,
code[37],6860,0.2960442702702936,,
code[35],6783,0.2927213243795046,,
