Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],168034,7.151435913543016,,
code[0],33635,1.4314873594154713,,
code[1],32386,1.3783305967602038,,
code[2],27593,1.174343116050278,,
code[3],20378,0.867276628814285,,
code[4],17773,0.7564092415308807,,
code[5],15294,0.6509043459164625,,
code[7],14258,0.6068127477492431,,
code[6],14213,0.6048975721531765,,
code[8],13055,0.5556137201477324,,
code[9],12943,0.5508470608864113,,
code[10],12875,0.5479530177634665,,
code[12],12650,0.5383771397831341,,
code[11],12384,0.5270563240374966,,
code[13],12364,0.5262051348836893,,
code[14],11074,0.4713034344631167,,
code[16],10390,0.4421927654029061,,
code[15],10356,0.4407457438414337,,
code[17],10095,0.42963772538424805,,
code[18],9894,0.4210832743884845,,
code[19],9587,0.408017520877542,,
code[20],9209,0.3919300458705835,,
code[22],9062,0.38567380559009967,,
code[25],8981,0.38222648951717997,,
code[24],8944,0.3806517895826364,,
code[23],8892,0.37843869778273737,,
code[26],8765,0.37303364665606087,,
code[27],8765,0.37303364665606087,,
code[21],8739,0.37192710075611135,,
code[28],8626,0.36711788203709994,,
code[31],8043,0.3423057182036164,,
code[30],8003,0.3406033398960017,,
code[32],7950,0.3383476886384123,,
code[29],7839,0.3336235888347816,,
code[33],7746,0.3296655592695776,,
code[34],7668,0.32634592156972897,,
code[36],7238,0.3080453547628715,,
code[40],7182,0.30566202513221097,,
code[41],7143,0.30400220628228664,,
code[38],7003,0.2980438822056354,,
