Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],169338,7.202831825884563,,
code[0],33635,1.4306726692391978,,
code[1],32386,1.377546159238313,,
code[2],27593,1.1736747721812748,,
code[3],20378,0.8667830430728816,,
code[4],17788,0.7566167813416634,,
code[5],15294,0.6505339022846527,,
code[7],14258,0.6064673975921654,,
code[6],14213,0.6045533119636306,,
code[8],13055,0.555297508456005,,
code[9],12943,0.550533562002763,,
code[10],12877,0.5477262364142456,,
code[12],12650,0.5380707377991929,,
code[11],12384,0.5267563649727435,,
code[13],12364,0.5259056602489502,,
code[14],11074,0.4710352055642895,,
code[16],10390,0.44194110401056236,,
code[15],10356,0.44049490598011387,,
code[17],10095,0.4293932093346128,,
code[18],9894,0.4208436268604912,,
code[19],9587,0.40778530935026575,,
code[20],9209,0.39170699007057447,,
code[22],9062,0.3854543103506945,,
code[25],8981,0.3820089562193321,,
code[24],8944,0.3804351524803147,,
code[23],8892,0.3782233201984524,,
code[26],8765,0.37282134520236565,,
code[27],8765,0.37282134520236565,,
code[21],8739,0.3717154290614345,,
code[28],8626,0.36690894737200297,,
code[31],8043,0.34211090467343147,,
code[30],8003,0.34040949522584507,,
code[32],7950,0.33815512770779316,,
code[29],7841,0.33351878696312026,,
code[33],7746,0.32947793952510257,,
code[34],7668,0.32616019110230915,,
code[36],7238,0.30787003954075554,,
code[40],7182,0.3054880663141346,,
code[41],7143,0.3038291921027379,,
code[38],7003,0.2978742590361856,,
