Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],157746,6.816110712864433,,
code[0],33611,1.4523112926482225,,
code[1],32353,1.3979538618621266,,
code[2],27593,1.192277096725548,,
code[3],20231,0.8741694612348989,,
code[4],17758,0.7673126040536471,,
code[5],17202,0.7432881751847525,,
code[8],15363,0.663826080418751,,
code[6],15294,0.6608446315123594,,
code[9],14247,0.6156043850632003,,
code[7],14213,0.6141352653122246,,
code[10],13053,0.5640123561612937,,
code[11],12943,0.5592593216728434,,
code[13],12725,0.5498396715048237,,
code[14],12649,0.5465557567673489,,
code[12],12377,0.5348027987595444,,
code[15],11074,0.4785009447736281,,
code[17],10390,0.4489457121363551,,
code[16],10347,0.4470877077454154,,
code[18],10095,0.43619893782642005,,
code[19],9898,0.42768668515164987,,
code[20],9587,0.41424856037066754,,
code[21],9209,0.3979154054921745,,
code[23],9062,0.3915636230394273,,
code[26],8981,0.3880636612797502,,
code[25],8944,0.3864649133154533,,
code[24],8892,0.3842180242845495,,
code[27],8765,0.37873042992061134,,
code[28],8765,0.37873042992061134,,
code[22],8734,0.3773909383829572,,
code[29],8600,0.37160087818793586,,
code[31],8003,0.3458048637369826,,
code[30],7875,0.34027405996860405,,
code[32],7625,0.32947170885848964,,
code[34],7238,0.3127496693400325,,
code[38],7182,0.3103299426913669,,
code[39],7143,0.30864477591818906,,
code[36],7003,0.302595459296525,,
code[37],6860,0.2964165144615395,,
code[35],6783,0.2930893903196243,,
