Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0011175560725028473,1117041,39.0111235245204
code[6802],9,0.00031431264539142576,1117009,39.0100059684479
code[6],19562,0.6831759965718968,1115566,38.959611174303475
code[15],12943,0.45201650770013596,368111,12.855771356409237
code[8],17160,0.5992894438796518,257798,9.003241261846531
data[0],218514,7.631301488340224,218514,7.631301488340224
code[481],1143,0.03991770596471107,213550,7.457940602593219
code[31],8944,0.31235692226454576,212407,7.418022896628508
code[4],24676,0.861775426408758,196002,6.84510079133447
code[30],8892,0.31054089364672866,192058,6.707362005398494
table[0],6,0.00020954176359428382,180469,6.302632089016134
elem[0],1642,0.057344595970302344,180463,6.302422547252541
code[86],4974,0.17371012201966132,170825,5.96582862766559
code[47],7182,0.25082149102235773,124165,4.336292179447375
code[375],1448,0.05056941228075383,119658,4.178891391360803
code[22],10390,0.3628564872907682,115026,4.017125149866016
code[142],3245,0.11332717047724185,99287,3.4674621803309433
code[20],10845,0.37874673769666806,92751,3.239201352522237
code[1393],378,0.01320113110643988,88924,3.105548630976349
code[34],8765,0.306105592983983,88546,3.0923474998699096
code[539],1000,0.03492362726571398,80695,2.818162102206789
code[1],31925,1.1149368004579185,79673,2.7824701551412296
code[0],33635,1.1746562030822896,73391,2.563079928658014
code[35],8765,0.306105592983983,69256,2.418670729914287
code[18],11739,0.4099684604722163,68874,2.4053299042987843
code[19],11495,0.4014470954193821,66672,2.328428077059682
code[33],8981,0.3136490964733772,49933,1.743841480258896
code[13],12937,0.4518069659365417,48341,1.6882430656518792
code[5],19154,0.6689271566474854,47667,1.6647045408747878
code[2],30721,1.072888753229999,45580,1.5918189307712427
code[1479],311,0.010861248079637046,45200,1.5785479524102717
code[648],773,0.026995963876396904,44889,1.5676867043306346
code[14],13183,0.4603981782439073,44225,1.5444974158262004
code[3],27594,0.9636825707701114,44116,1.5406907404542376
code[50],6701,0.23402322630754935,43816,1.5302136522745236
code[132],3347,0.11688938045834465,42428,1.4817396576297124
code[2173],197,0.006879954571345652,40982,1.43124009260349
code[7],18570,0.6485317583243085,40775,1.4240109017594873
code[500],1039,0.036285648729076816,38791,1.3547224252643109
code[17],11929,0.416603949652702,38172,1.333104699986834
