Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.001125546637552527,1114405,39.19733751942887
code[6780],9,0.0003165599918116482,1114373,39.19621197279132
code[6],19546,0.6874979555500529,1112930,39.14545685410418
code[14],12943,0.4552484415575736,368111,12.947690571753071
code[8],17160,0.6035743843875426,257949,9.07292592531365
code[478],1143,0.040203118960079325,213550,7.511265139041942
code[31],8944,0.3145902851959313,212407,7.471062020081863
data[0],206554,7.26519250540702,206554,7.26519250540702
code[4],24590,0.86491224429427,195772,6.885953635216666
code[30],8892,0.31276127190990843,192058,6.755319878595725
table[0],6,0.00021103999454109883,178344,6.272952797739621
elem[0],1628,0.05726218518548481,178338,6.27274175774508
code[86],4974,0.1749521554745709,170825,6.008484511247201
code[47],7182,0.2526148734656953,124165,4.367296820365922
code[375],1448,0.05093098534925184,119574,4.205816051209558
code[22],10390,0.3654509238803361,115026,4.045847735347405
code[141],3231,0.11364503706038172,99237,3.490495989712504
code[21],10768,0.37874644353642534,92715,3.2610955156463293
code[1389],378,0.013295519656089223,88924,3.1277534124287785
code[34],8765,0.30829425869212185,88546,3.114457892772689
code[538],1000,0.03517333242351647,80759,2.8405631531907662
code[1],31892,1.1217479176507872,79737,2.804616007453933
code[0],33611,1.182210876086812,73314,2.5786976932976864
code[35],8765,0.30829425869212185,69256,2.435964310323057
code[18],11723,0.41233697600088354,68639,2.414262364217747
code[19],11487,0.4040360695489337,66670,2.345006072675843
code[33],8981,0.3158916984956014,49933,1.756310007903448
code[15],12819,0.45088694833705756,48216,1.69591739613227
code[5],19060,0.6704037159922239,47456,1.6691856634903974
code[2],30646,1.0779219454510858,45506,1.6005976652645404
code[1473],311,0.010938906383713622,45200,1.5898346255429443
code[647],773,0.027188985963378227,44889,1.5788957191592308
code[13],13183,0.4636900413392176,44218,1.5552944131030513
code[3],27594,0.9705729348945135,44116,1.5517067331958525
code[50],6701,0.23569650056998384,43816,1.5411547334687976
code[131],3347,0.11772514362150963,42428,1.4923341480649566
code[2167],197,0.006929146487432744,41018,1.4427397493477985
code[7],18570,0.6531687831047007,40811,1.4354588695361306
code[499],1039,0.036545092388033606,38791,1.3644087380406273
code[17],11929,0.4195826824801279,38172,1.3426364452704707
