Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0011074944495493017,1119796,38.75524545710968
code[6823],9,0.0003114828139357411,1119764,38.75413796266013
code[5],20113,0.6960948707432846,1118321,38.70419688482577
code[15],12943,0.4479468956411441,368111,12.740027791188844
code[8],17160,0.593893898570813,257798,8.922182940778464
data[0],233098,8.067335662532598,233098,8.067335662532598
code[482],1143,0.03955831736983912,213550,7.390794990664168
code[32],8944,0.30954469864902984,212407,7.351236673294329
code[4],24676,0.8540166574087052,196024,6.784234124326635
code[31],8892,0.3077450201685122,192058,6.646974030985618
table[0],6,0.0002076552092904941,182311,6.309638143493211
elem[0],1680,0.058143458601338335,182305,6.30943048828392
code[87],4974,0.17214616850181957,170825,5.912116854508108
code[48],7182,0.24856328552072138,124165,4.2972515102590325
code[376],1448,0.0501141238421059,120225,4.160891256158275
code[22],10390,0.35958960408803886,115026,3.980958017308062
code[145],3246,0.11234146822615729,99605,3.4472495202299434
code[20],11108,0.38443901079980136,93068,3.2210091697079504
code[1396],378,0.013082278185301126,88924,3.0775886384913154
code[35],8765,0.3033496515718634,88546,3.0645063603060145
code[543],1000,0.03460920154841567,80749,2.7946584158330174
code[1],31925,1.1048987594331705,79727,2.7592878118505366
code[0],33635,1.1640804940809613,73391,2.5400039108397747
code[36],8765,0.3033496515718634,69256,2.396894862437076
code[18],11739,0.4062774169768516,68874,2.383674147445581
code[19],11495,0.3978327717990382,66688,2.3080184328607447
code[34],8981,0.3108252391063212,49933,1.7281412609170401
code[14],12944,0.44798150484269256,48356,1.6735625500751885
code[6],19154,0.6629046464583539,47667,1.64971681020833
code[2],30722,1.0632638899704263,45583,1.577591234181432
code[1484],311,0.010763461681557276,45200,1.5643359099883885
code[648],773,0.026752912796925318,44889,1.5535724483068314
code[12],13419,0.46442087557819,44792,1.550215355756635
code[3],27594,0.9550063075269822,44116,1.526819535509906
code[51],6701,0.23191625957593348,43816,1.5164367750453813
code[133],3347,0.11583699758254727,42428,1.4683992032961803
code[2176],197,0.006818012705037888,40988,1.4185619530664617
code[7],18570,0.6426928727540792,40781,1.4113978483459397
code[501],1039,0.035958960408803885,38791,1.3425255372645926
code[17],11929,0.4128531652710506,38172,1.3211024415061232
