Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0011244597761411422,1114503,39.162931059019726
code[6786],9,0.00031625431203969624,1114471,39.16180659924359
code[6],19546,0.6868340870142114,1113028,39.11110049121322
code[14],12943,0.45480884008108763,368111,12.935187895471625
code[8],17160,0.6029915549556875,257798,9.058858792801068
code[478],1143,0.040164297629041425,213550,7.504012037341903
code[31],8944,0.31428650743144926,212407,7.463847739712862
data[0],207202,7.280947329249904,207202,7.280947329249904
code[4],24590,0.864077059228459,195736,6.878039335711332
code[30],8892,0.31245926029521987,192058,6.748796740191108
table[0],6,0.00021083620802646416,178492,6.272096073843274
elem[0],1634,0.057417727319207065,178486,6.271885237635247
code[86],4974,0.1747832164539388,170825,6.002682539353456
code[47],7182,0.2523709410076776,124165,4.363079628267654
code[375],1448,0.05088180487038669,119581,4.202000765335435
code[22],10390,0.3650980335658271,115026,4.041940944075344
code[143],3231,0.11353529802225096,99237,3.487125462653704
code[21],10768,0.3783807146714943,92715,3.2579465045289373
code[1389],378,0.013282681105667243,88924,3.1247331604242166
code[34],8765,0.30799656055865976,88546,3.1114504793185493
code[538],1000,0.03513936800441069,80759,2.837820220668203
code[1],31892,1.1206647243966659,79737,2.8019077865676953
code[0],33611,1.1810692979962478,73314,2.5762076258753654
code[35],8765,0.30799656055865976,69256,2.4336120705134667
code[18],11723,0.4119388111157065,68639,2.4119310804547456
code[19],11487,0.4036459202666656,66670,2.342741664854061
code[33],8981,0.31558666404761243,49933,1.754614062564239
code[15],12819,0.4504515584485407,48216,1.6942797677006662
code[5],19060,0.6697563541640678,47456,1.667573848017314
code[2],30646,1.07688107186317,45506,1.5990520804087132
code[1473],311,0.010928343449371726,45200,1.5882994337993634
code[647],773,0.027162731467409464,44889,1.5773710903499918
code[13],13183,0.46324228840214615,44225,1.554038549995063
code[3],27594,0.9696357207137086,44116,1.5502083588825821
code[50],6701,0.23546890499755607,43816,1.539666548481259
code[132],3347,0.1176114647107626,42428,1.4908931056911368
code[2167],197,0.006922455496868907,40982,1.440081579556759
code[7],18570,0.6525380638419066,40775,1.432807730379846
code[499],1039,0.03650980335658271,38791,1.3630912242590953
code[17],11929,0.4191775209246152,38172,1.341339955464365
