Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0011152219431069526,1117075,38.93082975300622
code[6803],9,0.00031365617149883043,1117043,38.92971453106311
code[6],19562,0.6817491140955689,1115600,38.87942499156614
code[15],12943,0.45107242530104025,368111,12.828920771845107
code[8],17160,0.5980377669911033,257798,8.984437077783943
data[0],224418,7.821121188380503,224418,7.821121188380503
code[481],1143,0.039834333780351464,213550,7.4423639359528035
code[31],8944,0.31170453309839324,212407,7.402529602172453
code[4],24676,0.8599755208783487,196015,6.831257161815916
code[30],8892,0.30989229744084446,192058,6.693352998413597
table[0],6,0.00020910411433255362,180435,6.288283478265718
elem[0],1642,0.057224825955675504,180429,6.288074374151385
code[86],4974,0.17334731078168694,170825,5.953368388476412
code[47],7182,0.25029762485606666,124165,4.327235392683586
code[375],1448,0.050463792925589605,119658,4.170163352134117
code[22],10390,0.36209862465253867,115026,4.008734975869385
code[142],3245,0.1130904751681894,99288,3.4602548839750975
code[20],10845,0.37795568665609064,92752,3.232470802095502
code[1393],378,0.013173559202950876,88924,3.099062377151333
code[34],8765,0.3054662603541387,88546,3.085888817948382
code[539],1000,0.03485068572209227,80696,2.812310935029958
code[1],31925,1.1126081416777958,79674,2.7766935342219794
code[0],33635,1.1722028142625736,73391,2.5577266758300734
code[35],8765,0.3054662603541387,69256,2.413619090369222
code[18],11739,0.4091121996916411,68874,2.400306128423383
code[19],11495,0.40060863237545064,66687,2.324087678749167
code[33],8981,0.31299400847011066,49933,1.740199290161233
code[13],12937,0.45086332118670763,48341,1.6847169984916623
code[5],19154,0.6675300343209554,47667,1.661227636314972
code[2],30722,1.0706827667541186,45581,1.5885291058986877
code[1479],311,0.010838563259570696,45200,1.5752509946385704
code[648],773,0.026939580063177326,44889,1.564412431379
code[14],13183,0.4594365898743424,44225,1.5412715760595306
code[3],27594,0.961669821815414,44116,1.5374728513158225
code[50],6701,0.2335344450237403,43816,1.5270176455991948
code[132],3347,0.11664524511184281,42428,1.4786448938169308
code[2173],197,0.006865585087252177,40982,1.4282508022627853
code[7],18570,0.6471772338592534,40775,1.4210367103183121
code[500],1039,0.036209862465253866,38791,1.351892949845681
code[17],11929,0.4157338299788387,38172,1.330320375383706
