Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.0011175670007609931,1116967,39.00892062934388
code[6803],9,0.0003143157189640294,1116935,39.00780306234313
code[6],19562,0.6831826771527048,1115492,38.95740777540256
code[15],12943,0.45202092783904796,368111,12.855897069285312
code[8],17160,0.5992953041580826,257798,9.003329301943204
data[0],218506,7.631096720883799,218506,7.631096720883799
code[481],1143,0.039918096308431725,213550,7.45801353164094
code[31],8944,0.31235997671269766,212407,7.41809543533251
code[4],24676,0.861783853461821,196002,6.845167727598632
code[30],8892,0.310543930336461,192058,6.707427594754839
table[0],6,0.00020954381264268627,180435,6.301506305697183
elem[0],1642,0.05734515672654847,180429,6.301296761884539
code[86],4974,0.1737118206807869,170825,5.965886965781146
code[47],7182,0.2508239437332954,124165,4.336334582796523
code[375],1448,0.050569906784434945,119658,4.178932255533092
code[22],10390,0.362860035559585,115026,4.017164432172938
code[142],3245,0.11332827867091948,99287,3.467496087642398
code[20],10845,0.37875044135165536,92751,3.239233027736965
code[1393],378,0.013201260196489232,88924,3.105578999239705
code[34],8765,0.3061085863021908,88546,3.092377739043216
code[539],1000,0.03492396877378104,80695,2.818189660200261
code[1],31925,1.1149477031029598,79673,2.782497364113457
code[0],33635,1.1746676897061252,73391,2.5631049922765645
code[35],8765,0.3061085863021908,69256,2.4186943813969797
code[18],11739,0.40997246943541565,68874,2.405353425325395
code[19],11495,0.40145102105461306,66672,2.3284508460855293
code[33],8981,0.3136521635573275,49933,1.7438585327812086
code[13],12937,0.45181138402640536,48341,1.6882595744933493
code[5],19154,0.668933697893002,47667,1.6647208195398209
code[2],30721,1.0728992446993273,45580,1.59183449670894
code[1479],311,0.010861354288645904,45200,1.578563388574903
code[648],773,0.026996227862132745,44889,1.567702034286257
code[14],13183,0.46040268034475545,44225,1.5445125190204665
code[3],27594,0.963691994343714,44116,1.5407058064241244
code[50],6701,0.23402551475310676,43816,1.5302286157919902
code[132],3347,0.11689052348584515,42428,1.481754147133982
code[2173],197,0.006880021848434865,40982,1.4312540882870946
code[7],18570,0.648538100129114,40775,1.424024826750922
code[500],1039,0.0362860035559585,38791,1.3547356727037403
code[17],11929,0.41660802350243403,38172,1.3331177360327697
