Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
"export ""canister_query query_one_sql""",32,0.001116548079956008,1117011,38.974890229366885
code[6803],9,0.00031402914748762727,1116979,38.973773681286936
code[6],19562,0.6825597981281071,1115536,38.923424341306415
code[15],12943,0.45160880621470656,368111,12.844175945646437
code[8],17160,0.5987489078764093,257798,8.995120684890592
data[0],221074,7.713742194631079,221074,7.713742194631079
code[481],1143,0.039881701730928656,213550,7.451213827331422
code[31],8944,0.31207518834770426,212407,7.411332125600493
code[4],24676,0.8609981381560766,196003,6.838961666113044
code[30],8892,0.31026079771777576,192058,6.7013122231309685
table[0],6,0.00020935276499175153,180435,6.295761025214447
elem[0],1642,0.05729287335274266,180429,6.295551672449455
code[86],4974,0.173553442178162,170825,5.960447679952658
code[47],7182,0.2505952596951265,124165,4.332381010866804
code[375],1448,0.05052380061800936,119658,4.1751221922305
code[22],10390,0.36252920471071637,115026,4.013501857656868
code[142],3245,0.11322495373303892,99287,3.4643346629560057
code[20],10845,0.37840512272259086,92751,3.236279717624991
code[1393],378,0.013189224194480346,88924,3.102747545687752
code[34],8765,0.3058294975254503,88546,3.0895583214932714
code[539],1000,0.03489212749862525,80695,2.8156202285015643
code[1],31925,1.1139311703936112,79673,2.7799604741979693
code[0],33635,1.1735967084162602,73391,2.560768129251606
code[35],8765,0.3058294975254503,69256,2.4164891820447907
code[18],11739,0.40959868470636185,68874,2.4031603893403157
code[19],11495,0.40108500559669724,66687,2.326851306500822
code[33],8981,0.3133661970651534,49933,1.7422686023888547
code[13],12937,0.4513994534497148,48341,1.6867203354110432
code[5],19154,0.668323810108668,47667,1.6632030414769696
code[2],30722,1.0719559410127648,45581,1.5904180635148375
code[1479],311,0.010851451652072453,45200,1.5771241629378614
code[648],773,0.026971614556437318,44889,1.5662727112857888
code[14],13183,0.4599829168143767,44225,1.5431043386267016
code[3],27594,0.962813366197065,44116,1.5393010967293514
code[50],6701,0.2338121463682878,43816,1.528833458479764
code[132],3347,0.11678395073789871,42428,1.4804031855116722
code[2173],197,0.006873749117229174,40982,1.4299491691486599
code[7],18570,0.647946807649471,40775,1.4227264987564445
code[500],1039,0.036252920471071634,38791,1.3535005177991721
code[17],11929,0.41622818893110064,38172,1.331902290877523
