 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1112824 ┊     39.43% ┊ export "canister_query query_one_sql"
        1112792 ┊     39.43% ┊   ⤷ code[6757]
        1111349 ┊     39.38% ┊       ⤷ code[6]
         195406 ┊      6.92% ┊           ⤷ code[4]
          45506 ┊      1.61% ┊               ⤷ code[2]
           3043 ┊      0.11% ┊                   ⤷ code[624]
           1742 ┊      0.06% ┊                       ⤷ code[311]
            234 ┊      0.01% ┊                       ⤷ code[1753]
            170 ┊      0.01% ┊                       ⤷ code[2331]
            154 ┊      0.01% ┊                       ⤷ code[2602]
           1871 ┊      0.07% ┊                   ⤷ code[326]
            287 ┊      0.01% ┊                       ⤷ code[1651]
           1803 ┊      0.06% ┊                   ⤷ code[277]
           1497 ┊      0.05% ┊                   ⤷ code[529]
            343 ┊      0.01% ┊                       ⤷ code[1399]
             18 ┊      0.00% ┊                           ⤷ code[6209]
             86 ┊      0.00% ┊                       ⤷ code[3473]
             86 ┊      0.00% ┊                       ⤷ code[3474]
            865 ┊      0.03% ┊                   ⤷ code[1577]
            571 ┊      0.02% ┊                       ⤷ code[865]
            846 ┊      0.03% ┊                   ⤷ code[1010]
            366 ┊      0.01% ┊                       ⤷ code[1217]
            608 ┊      0.02% ┊                   ⤷ code[819]
            510 ┊      0.02% ┊                   ⤷ code[957]
            402 ┊      0.01% ┊                   ⤷ code[1161]
            311 ┊      0.01% ┊                   ⤷ code[1555]
            267 ┊      0.01% ┊                   ⤷ code[1813]
            253 ┊      0.01% ┊                   ⤷ code[1739]
            241 ┊      0.01% ┊                   ⤷ code[2062]
            196 ┊      0.01% ┊                   ⤷ code[2218]
            194 ┊      0.01% ┊                   ⤷ code[2217]
            185 ┊      0.01% ┊                   ⤷ code[2178]
            143 ┊      0.01% ┊                   ⤷ code[2554]
            143 ┊      0.01% ┊                   ⤷ code[2599]
            132 ┊      0.00% ┊                   ⤷ code[2722]
            131 ┊      0.00% ┊                   ⤷ code[2721]
            118 ┊      0.00% ┊                   ⤷ code[2865]
            116 ┊      0.00% ┊                   ⤷ code[2899]
            106 ┊      0.00% ┊                   ⤷ code[3028]
             99 ┊      0.00% ┊                   ⤷ code[3431]
             85 ┊      0.00% ┊                   ⤷ code[3430]
             81 ┊      0.00% ┊                   ⤷ code[3653]
             80 ┊      0.00% ┊                   ⤷ code[3525]
             76 ┊      0.00% ┊                   ⤷ code[3483]
             74 ┊      0.00% ┊                   ⤷ code[3729]
             45 ┊      0.00% ┊                   ⤷ code[4970]
             45 ┊      0.00% ┊                   ⤷ code[4971]
             43 ┊      0.00% ┊                   ⤷ code[5028]
             39 ┊      0.00% ┊                   ⤷ code[5332]
             34 ┊      0.00% ┊                   ⤷ code[5330]
             32 ┊      0.00% ┊                   ⤷ code[5574]
             30 ┊      0.00% ┊                   ⤷ code[5575]
             27 ┊      0.00% ┊                   ⤷ code[5652]
             25 ┊      0.00% ┊                   ⤷ code[5655]
             24 ┊      0.00% ┊                   ⤷ code[5760]
             22 ┊      0.00% ┊                   ⤷ code[5970]
             18 ┊      0.00% ┊                   ⤷ code[6339]
          40659 ┊      1.44% ┊               ⤷ code[2160]
          40452 ┊      1.43% ┊                   ⤷ code[7]
          12013 ┊      0.43% ┊                       ⤷ code[45]
           4466 ┊      0.16% ┊                           ⤷ code[120]
            638 ┊      0.02% ┊                               ⤷ code[807]
            208 ┊      0.01% ┊                               ⤷ code[2046]
            141 ┊      0.00% ┊                               ⤷ code[2702]
            121 ┊      0.00% ┊                               ⤷ code[2866]
            305 ┊      0.01% ┊                           ⤷ code[1504]
            302 ┊      0.01% ┊                           ⤷ code[2968]
            185 ┊      0.01% ┊                               ⤷ code[2517]
             23 ┊      0.00% ┊                                   ⤷ code[5977]
            180 ┊      0.01% ┊                           ⤷ code[2397]
             80 ┊      0.00% ┊                           ⤷ code[3529]
             11 ┊      0.00% ┊                           ⤷ type[35]: (i32, i32, i32, i32, i32, i32, i64, i32) -> nil
