 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1114503 ┊     39.16% ┊ export "canister_query query_one_sql"
        1114471 ┊     39.16% ┊   ⤷ code[6786]
        1113028 ┊     39.11% ┊       ⤷ code[6]
         195736 ┊      6.88% ┊           ⤷ code[4]
          45506 ┊      1.60% ┊               ⤷ code[2]
           3043 ┊      0.11% ┊                   ⤷ code[627]
           1742 ┊      0.06% ┊                       ⤷ code[316]
            234 ┊      0.01% ┊                       ⤷ code[1760]
            170 ┊      0.01% ┊                       ⤷ code[2338]
            154 ┊      0.01% ┊                       ⤷ code[2613]
           1871 ┊      0.07% ┊                   ⤷ code[332]
            287 ┊      0.01% ┊                       ⤷ code[1657]
           1803 ┊      0.06% ┊                   ⤷ code[284]
           1497 ┊      0.05% ┊                   ⤷ code[531]
            343 ┊      0.01% ┊                       ⤷ code[1403]
             18 ┊      0.00% ┊                           ⤷ code[6242]
             86 ┊      0.00% ┊                       ⤷ code[3500]
             86 ┊      0.00% ┊                       ⤷ code[3501]
            865 ┊      0.03% ┊                   ⤷ code[1583]
            571 ┊      0.02% ┊                       ⤷ code[868]
            846 ┊      0.03% ┊                   ⤷ code[1015]
            366 ┊      0.01% ┊                       ⤷ code[1228]
            608 ┊      0.02% ┊                   ⤷ code[821]
            510 ┊      0.02% ┊                   ⤷ code[960]
            402 ┊      0.01% ┊                   ⤷ code[1167]
            311 ┊      0.01% ┊                   ⤷ code[1561]
            267 ┊      0.01% ┊                   ⤷ code[1820]
            253 ┊      0.01% ┊                   ⤷ code[1747]
            241 ┊      0.01% ┊                   ⤷ code[2068]
            196 ┊      0.01% ┊                   ⤷ code[2224]
            194 ┊      0.01% ┊                   ⤷ code[2223]
            185 ┊      0.01% ┊                   ⤷ code[2186]
            143 ┊      0.01% ┊                   ⤷ code[2564]
            143 ┊      0.01% ┊                   ⤷ code[2610]
            132 ┊      0.00% ┊                   ⤷ code[2737]
            131 ┊      0.00% ┊                   ⤷ code[2736]
            118 ┊      0.00% ┊                   ⤷ code[2879]
            116 ┊      0.00% ┊                   ⤷ code[2912]
            106 ┊      0.00% ┊                   ⤷ code[3046]
             99 ┊      0.00% ┊                   ⤷ code[3458]
             85 ┊      0.00% ┊                   ⤷ code[3457]
             81 ┊      0.00% ┊                   ⤷ code[3692]
             80 ┊      0.00% ┊                   ⤷ code[3559]
             76 ┊      0.00% ┊                   ⤷ code[3511]
             74 ┊      0.00% ┊                   ⤷ code[3769]
             45 ┊      0.00% ┊                   ⤷ code[5013]
             45 ┊      0.00% ┊                   ⤷ code[5014]
             43 ┊      0.00% ┊                   ⤷ code[5070]
             39 ┊      0.00% ┊                   ⤷ code[5368]
             34 ┊      0.00% ┊                   ⤷ code[5366]
             32 ┊      0.00% ┊                   ⤷ code[5607]
             30 ┊      0.00% ┊                   ⤷ code[5608]
             27 ┊      0.00% ┊                   ⤷ code[5684]
             25 ┊      0.00% ┊                   ⤷ code[5687]
             24 ┊      0.00% ┊                   ⤷ code[5792]
             22 ┊      0.00% ┊                   ⤷ code[6001]
             18 ┊      0.00% ┊                   ⤷ code[6372]
          40982 ┊      1.44% ┊               ⤷ code[2167]
          40775 ┊      1.43% ┊                   ⤷ code[7]
          12043 ┊      0.42% ┊                       ⤷ code[45]
           4496 ┊      0.16% ┊                           ⤷ code[121]
            638 ┊      0.02% ┊                               ⤷ code[810]
            208 ┊      0.01% ┊                               ⤷ code[2052]
            141 ┊      0.00% ┊                               ⤷ code[2716]
            121 ┊      0.00% ┊                               ⤷ code[2880]
            305 ┊      0.01% ┊                           ⤷ code[1508]
            302 ┊      0.01% ┊                           ⤷ code[2985]
            185 ┊      0.01% ┊                               ⤷ code[2527]
             23 ┊      0.00% ┊                                   ⤷ code[6008]
            180 ┊      0.01% ┊                           ⤷ code[2403]
             80 ┊      0.00% ┊                           ⤷ code[3563]
             11 ┊      0.00% ┊                           ⤷ type[35]: (i32, i32, i32, i32, i32, i32, i64, i32) -> nil
           2284 ┊      0.08% ┊                       ⤷ code[392]
            279 ┊      0.01% ┊                           ⤷ code[1677]
            242 ┊      0.01% ┊                           ⤷ code[1958]
            165 ┊      0.01% ┊                           ⤷ code[2396]
            111 ┊      0.00% ┊                           ⤷ code[3248]
             81 ┊      0.00% ┊                           ⤷ code[3557]
           2016 ┊      0.07% ┊                       ⤷ code[379]
            539 ┊      0.02% ┊                           ⤷ code[870]
           1356 ┊      0.05% ┊                       ⤷ code[1571]
           1048 ┊      0.04% ┊                           ⤷ code[468]
            983 ┊      0.03% ┊                       ⤷ code[545]
            730 ┊      0.03% ┊                       ⤷ code[661]
            558 ┊      0.02% ┊                       ⤷ code[851]
