Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],158002,6.814992967275077,,
code[0],33611,1.4497204378620687,,
code[1],32353,1.3954599781664192,,
code[2],27593,1.1901501306693663,,
code[3],20231,0.8726099841833779,,
code[4],17825,0.7688336200913801,,
code[5],17202,0.7419621841689718,,
code[8],15363,0.6626418460288288,,
code[6],15294,0.6596657158865395,,
code[9],14247,0.6145061759013685,,
code[7],14213,0.6130396769906752,,
code[10],13053,0.5630061847434942,,
code[11],12943,0.5582616294441926,,
code[13],12725,0.5488587834873948,,
code[14],12649,0.5455807270987865,,
code[12],12384,0.5341506620595596,,
code[15],11074,0.4776473216769674,,
code[17],10390,0.4481448141794917,,
code[16],10349,0.44637638902247934,,
code[18],10095,0.4354207795131827,,
code[19],9587,0.41350956049458976,,
code[20],9209,0.3972055431933531,,
code[22],9062,0.39086509202065,,
code[25],8981,0.3873713740275279,,
code[24],8944,0.38577547815412644,,
code[23],8892,0.3835325974671839,,
code[26],8765,0.3780547927125356,,
code[27],8765,0.3780547927125356,,
code[21],8734,0.3767176907645506,,
code[28],8600,0.3709379597635831,,
code[30],8003,0.34518796418464603,,
code[29],7875,0.339667027109095,,
code[31],7625,0.32888394688340944,,
code[36],7182,0.30977632872349464,,
code[37],7143,0.3080941682082877,,
code[34],7003,0.30205564328190376,,
code[35],6860,0.29588772139281166,,
code[33],6783,0.2925665326833005,,
code[38],6701,0.2890296823692756,,
code[39],6685,0.2883395652348318,,
