Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],157362,6.795375265252046,,
code[0],33611,1.4514263801958958,,
code[1],32353,1.3971020701103156,,
code[2],27593,1.1915506265432552,,
code[3],20231,0.873636818236386,,
code[4],17825,0.7697383364669853,,
code[5],17202,0.742835279882473,,
code[8],15363,0.6634216024203251,,
code[6],15294,0.6604419701501303,,
code[9],14247,0.615229289180653,,
code[7],14213,0.6137610645837454,,
code[10],13053,0.5636686959833693,,
code[11],12943,0.5589185575816096,,
code[13],12725,0.5495046469308492,,
code[14],12649,0.546222733125997,,
code[12],12377,0.5344769363507365,,
code[15],11074,0.4782093878280726,,
code[17],10390,0.4486721635844026,,
code[16],10347,0.4468152913000783,,
code[18],10095,0.43593315605241045,,
code[19],9587,0.41399615325155614,,
code[20],9209,0.3976729503800543,,
code[22],9062,0.39132503815224795,,
code[25],8981,0.3878272089654976,,
code[24],8944,0.3862294351394511,,
code[23],8892,0.38398391516771013,,
code[26],8765,0.37849966446749655,,
code[27],8765,0.37849966446749655,,
code[21],8734,0.37716098909972784,,
code[28],8600,0.37137445686485687,,
code[30],8003,0.34559416026621503,,
code[29],7875,0.34006672648962183,,
code[31],7625,0.3292709573947132,,
code[36],7182,0.3101408545585351,,
code[37],7143,0.30845671457972934,,
code[34],7003,0.3024110838865805,,
code[35],6860,0.2962359039642928,,
code[33],6783,0.29291080708306094,,
code[38],6701,0.28936979481993086,,
code[39],6685,0.2886788655978567,,
