Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],168826,7.1773353569621765,,
code[0],33635,1.4299318513227985,,
code[1],32386,1.3768328508083887,,
code[2],27593,1.1730670305797526,,
code[3],20378,0.8663342133568006,,
code[4],17855,0.7590733820534731,,
code[5],15294,0.6501970487328937,,
code[7],14257,0.6061108489463101,,
code[6],14213,0.6042402676631763,,
code[8],13053,0.5549249429260142,,
code[9],12943,0.55024848971818,,
code[10],12877,0.5474426177934792,,
code[12],12649,0.5377496056899682,,
code[11],12384,0.5264836047801855,,
code[13],12364,0.5256333405605792,,
code[14],11074,0.4707912983959765,,
code[16],10390,0.441712262085443,,
code[15],10356,0.44026681291211245,,
code[17],10095,0.42917086484625094,,
code[18],9587,0.4075741536682524,,
code[19],9209,0.39150415991769444,,
code[21],9062,0.38525471790358856,,
code[24],8981,0.38181114781418324,,
code[23],8944,0.3802381590079117,,
code[22],8892,0.37802747203693543,,
code[25],8765,0.3726282942424358,,
code[26],8765,0.3726282942424358,,
code[20],8739,0.37152295075694775,,
code[27],8626,0.3667189579161725,,
code[30],8043,0.3419337559146505,,
code[29],8003,0.340233227475438,,
code[31],7950,0.3379800272934815,,
code[28],7841,0.3333460872966274,,
code[32],7746,0.32930733225349773,,
code[33],7668,0.3259913017970334,,
code[38],7182,0.30532988126060173,,
code[39],7143,0.30367186603236956,,
code[36],7003,0.29772001649512586,,
code[37],6860,0.2916406273249412,,
code[35],6783,0.2883671100794572,,
