Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],177490,7.481465994715891,,
code[0],33635,1.417764993702569,,
code[1],32386,1.3651177965230088,,
code[2],27593,1.163085758026906,,
code[3],20378,0.8589628375701189,,
code[4],17855,0.7526146562378287,,
code[5],15294,0.6446647187063205,,
code[7],14258,0.6009957865381664,,
code[6],14213,0.599098969986461,,
code[8],13140,0.5538704330980156,,
code[9],13055,0.5502875573892386,,
code[12],13026,0.5490651645003617,,
code[10],12943,0.5455665917494381,,
code[13],12893,0.5434590178030986,,
code[11],12495,0.5266827291902363,,
code[14],11074,0.46678547763526834,,
code[16],10390,0.43795386604934416,,
code[15],10356,0.4365207157658334,,
code[17],10095,0.4255191797659413,,
code[18],9587,0.4041062284711321,,
code[19],9209,0.3881729694368057,,
code[22],9062,0.38197670203456763,,
code[25],8981,0.3785624322414976,,
code[24],8944,0.3770028275212064,,
code[23],8892,0.37481095061701336,,
code[26],8765,0.3694577127933111,,
code[27],8765,0.3694577127933111,,
code[21],8739,0.36836177434121453,,
code[20],8690,0.36629635187380183,,
code[28],8626,0.36359865722248735,,
code[31],8043,0.33902434500816897,,
code[30],8003,0.3373382858510974,,
code[32],7950,0.33510425746797756,,
code[29],7841,0.33050974626495744,,
code[33],7746,0.3265053557669124,,
code[34],7668,0.32321754041062284,,
code[39],7182,0.3027319216522031,,
code[40],7143,0.30108801397405827,,
code[37],7003,0.2951868069243077,,
code[38],6860,0.2891591454377768,,
