Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],167522,7.12595156180345,,
code[0],33635,1.430745697766616,,
code[1],32386,1.377616475928932,,
code[2],27593,1.1737346822795967,,
code[3],20378,0.8668272879169943,,
code[4],17840,0.7588673479457835,,
code[5],15294,0.6505671087154042,,
code[7],14257,0.6064558172456859,,
code[6],14213,0.6045841713202591,,
code[8],13053,0.5552407787408247,,
code[9],12943,0.5505616639272576,,
code[10],12875,0.5476691202243253,,
code[12],12649,0.5380556661528149,,
code[11],12384,0.5267832531928578,,
code[13],12364,0.5259325050449365,,
code[14],11074,0.47105924950401384,,
code[16],10390,0.44196366284510596,,
code[15],10356,0.4405173909936398,,
code[17],10095,0.4294151276632671,,
code[18],9587,0.40780612470606653,,
code[19],9209,0.3917269847103543,,
code[21],9062,0.38547398582313286,,
code[24],8981,0.3820284558240517,,
code[23],8944,0.38045457175039726,,
code[22],8892,0.378242626565802,,
code[25],8765,0.37284037582650187,,
code[26],8765,0.37284037582650187,,
code[20],8739,0.37173440323420415,,
code[27],8626,0.36692767619844896,,
code[30],8043,0.34212836768654353,,
code[29],8003,0.340426871390701,,
code[31],7950,0.3381723887987096,,
code[28],7839,0.3334507365777465,,
code[32],7746,0.32949475768991254,,
code[33],7668,0.3261768399130195,,
code[38],7182,0.30550365991853234,,
code[39],7143,0.3038447010300858,,
code[36],7003,0.29788946399463684,,
code[37],6860,0.2918066147369997,,
code[35],6783,0.2885312343675028,,
