Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],165346,7.091944882653031,,
code[0],33635,1.44265701092276,,
code[1],32386,1.3890854751224768,,
code[2],27593,1.18350631492171,,
code[3],20378,0.87404384030278,,
code[4],17840,0.7651851070272645,,
code[5],17202,0.7378203033118276,,
code[8],15377,0.6595432393922783,,
code[6],15294,0.655983241416759,,
code[9],14255,0.6114189294099582,,
code[7],14213,0.6096174846512618,,
code[10],13053,0.55986329607774,,
code[11],12943,0.5551452264716303,,
code[12],12875,0.5522286016242169,,
code[14],12649,0.542535113160755,,
code[13],12384,0.5311688545642177,,
code[15],11074,0.47498093470963715,,
code[17],10390,0.4456431200680088,,
code[16],10356,0.4441848076443021,,
code[18],10095,0.43299011521525976,,
code[19],9587,0.4112012119434072,,
code[20],9209,0.39498820911513893,,
code[22],9062,0.38868315245970125,,
code[25],8981,0.3852089375679295,,
code[24],8944,0.38362195051860165,,
code[23],8892,0.3813915903411679,,
code[26],8765,0.37594436452320473,,
code[27],8765,0.37594436452320473,,
code[21],8738,0.37478629289261417,,
code[28],8600,0.36886726011404003,,
code[30],8003,0.3432610096154259,,
code[29],7839,0.3362267967481348,,
code[31],7668,0.3288923430877278,,
code[36],7182,0.3080470537370972,,
code[37],7143,0.30637428360402186,,
code[34],7003,0.30036946774170026,,
code[35],6860,0.2942359772537575,,
code[33],6783,0.2909333285294807,,
code[38],6701,0.2874162220958351,,
code[39],6685,0.28672995742585555,,
