Name,ShallowSize,ShallowSizePercent,RetainedSize,RetainedSizePercent
data[0],166114,7.07035366665475,,
code[0],33635,1.4316153098350077,,
code[1],32386,1.3784537958768117,,
code[2],27593,1.1744480821845509,,
code[3],20378,0.8673541484708722,,
code[4],17840,0.759328590083441,,
code[5],15294,0.650962525601802,,
code[7],14257,0.6068244231401131,,
code[6],14213,0.6049516396219702,,
code[8],13053,0.5555782559618361,,
code[9],12943,0.5508962971664785,,
code[10],12875,0.548001995365712,,
code[12],12649,0.5383826982043411,,
code[11],12384,0.5271034338337071,,
code[13],12364,0.5262521685981875,,
code[14],11074,0.4713455609071764,,
code[16],10390,0.44223228985240765,,
code[15],10356,0.4407851389520244,,
code[17],10095,0.4296761276284943,,
code[18],9587,0.4080539906462976,,
code[19],9209,0.39196507769497807,,
code[21],9062,0.38570827821390935,,
code[24],8981,0.38226065401005516,,
code[23],8944,0.380685813324344,,
code[22],8892,0.37847252371199314,,
code[25],8765,0.37306698946644395,,
code[26],8765,0.37306698946644395,,
code[20],8738,0.3719177813984926,,
code[27],8626,0.36715069607958306,,
code[30],8043,0.34233631446418816,,
code[29],8003,0.340633783993149,,
code[31],7950,0.3383779311190222,,
code[28],7839,0.3336534090618887,,
code[32],7746,0.32969502571672277,,
code[33],7668,0.3263750912981965,,
code[38],7182,0.30568934607507137,,
code[39],7143,0.3040293788658082,,
code[36],7003,0.2980705222171714,,
code[37],6860,0.29198397578320656,,
code[35],6783,0.2887066046264563,,
